Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Flyana Boss,3/21/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
glass beach,3/21/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Ignite #45,3/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,7 mph,SSW
Lee McIntyre: A History of Disinformation,3/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,7 mph,SSW
Barely Alive,3/22/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Dadi Freyr,3/22/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Los Huracanes del Norte: A Otro Nivel Tour 2024,3/22/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,7 mph,SSW
More Music,3/22/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
The Moth Seattle GrandSLAM,3/22/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Light Rain Likely,46,7 mph,SSW
Taste Washington: Dinner Series,3/21/2024 through 3/23/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Light Rain Likely,46,7 mph,SSW
Alkaline Trio,3/23/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
An Encomium for Doug Crutchfield,3/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Jennifer Hartswick Band,3/23/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Monster Energy AMA Supercross!,3/23/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Saturday Family Concert: Neon Brass Party,3/23/2024,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Tacoma Stars vs. Empire Strykers,3/23/2024,accesso ShoWare Center,Sports,South,,,Light Rain Likely,46,7 mph,SSW
Something’s Afoot,Now through 3/24/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
One Thousand Pieces,Now through 3/24/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Marcus Miller,3/21/2024 through 3/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Simon Trpceski Plays Tchaikovsky,3/21/2024 through 3/24/2024,Benaroya Hall,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Blank Canvas,3/24/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024,Burke Museum,Museums,University District,,,Light Rain Likely,46,7 mph,SSW
Destin Conrad,3/24/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,7 mph,SSW
Festal: Seattle’s French Fest,3/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Kathy Ross: Serious Fun,3/24/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain Likely,46,7 mph,SSW
Seattle Kraken vs. Montreal Canadiens,3/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Shain Shapiro with Greg Scruggs: How Music Builds Cities,3/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,7 mph,SSW
Zakir Khan Live,3/24/2024,The Moore Theatre,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
Ann Annie,3/25/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Chelsea Wolfe,3/25/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,7 mph,SSW
Jonah Kagen,3/25/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Juliet Hooker with Megan Ming Francis: The Politics of Loss,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,7 mph,SSW
Kim Dracula,3/25/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Sasha Issenberg with Austin Jenkins: The Lie Detectives,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,7 mph,SSW
Tea Obreht,3/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Lifecycle of Seattle Artists,3/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,7 mph,SSW
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Omar Sosa Quarteto Americanos,3/26/2024 through 3/27/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Caetano Veloso,3/27/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Celebrating Langston Hughes,3/27/2024,Erickson Theatre,Readings & Lectures,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Jazz Underground,3/27/2024,The Royal Room,Music,South Seattle,,,Light Rain Likely,46,7 mph,SSW
Paris Shadows,3/27/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Andre Nikatina,3/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
DakhaBrakha,3/28/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Foo Gazzi,3/28/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
Health,3/28/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Ladysmith Black Mambazo,3/28/2024,The Neptune Theatre,Music,University District,,,Light Rain Likely,46,7 mph,SSW
"Matthew Desmond: Poverty, By America",3/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,46,7 mph,SSW
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,46,7 mph,SSW
God’s Child,3/29/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,46,7 mph,SSW
Hamdi,3/29/2024,The Showbox,Music,Downtown,,,Light Rain Likely,46,7 mph,SSW
Jul!et,3/29/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,46,7 mph,SSW
Live Wire with Luke Burbank,3/29/2024,Town Hall Seattle,Theatre,Downtown,,,Light Rain Likely,46,7 mph,SSW
Loud Luxury,3/29/2024,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
SAM Remix,3/29/2024,Seattle Art Museum,Museums,Downtown,,,Light Rain Likely,46,7 mph,SSW
Tim McGraw,3/29/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
Fragments of the Sea II,Now through 3/30/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Light Rain Likely,46,7 mph,SSW
Harold and the Purple Crayon,3/23/2024 through 3/30/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,46,7 mph,SSW
