Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Evening with Caifanes,11/5/2024,The Moore Theatre,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Andrew Duhon,11/5/2024,The Triple Door,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Election Night 2024,11/5/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Chance Rain Showers,56,14 mph,WSW
John Adams to Cesar Franck,11/5/2024,Benaroya Hall,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Volume,11/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Zac Templar,11/5/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Danny Go,11/6/2024,WaMu Theater,Theatre,Pioneer Square,,,Chance Rain Showers,56,14 mph,WSW
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Chance Rain Showers,56,14 mph,WSW
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Chance Rain Showers,56,14 mph,WSW
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Rain Showers,56,14 mph,WSW
Candlelight Concert,11/7/2024,Town Hall Seattle,Music,Downtown,,,Chance Rain Showers,56,14 mph,WSW
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Chance Rain Showers,56,14 mph,WSW
