Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Recent Acquisitions Exhibition,Now through 7/27/2024,Azuma Gallery,Visual Arts & Galleries,Pioneer Square,,,Sunny,75,9 mph,NNW
Dexter and The Moonrocks,Now through 7/27/2024,The Showbox,Music,Downtown,,,Sunny,75,9 mph,NNW
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,75,9 mph,NNW
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,,,Sunny,75,9 mph,NNW
Alejandro Escovedo,7/27/2024,The Crocodile,Music,Downtown,,,Sunny,75,9 mph,NNW
Battle in Seattle,7/27/2024,El Corazon,Music,Downtown,,,Sunny,75,9 mph,NNW
BLASTFEST,7/27/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Sunny,75,9 mph,NNW
Candi Carpenter,7/27/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Chris Stapleton,7/27/2024,T-Mobile Park,Music,Pioneer Square,,,Sunny,75,9 mph,NNW
Couture and Cars Fashion Show,7/27/2024,LeMay - America's Car Museum,Museums,South,,,Sunny,75,9 mph,NNW
Ken Carson,7/27/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,75,9 mph,NNW
Legendary Volume 1,7/27/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Sunny,75,9 mph,NNW
Mikaela Davis,7/27/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Soft Boiled,7/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Stray Cats,7/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,75,9 mph,NNW
Twang Junkies,7/27/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,75,9 mph,NNW
Victor Andy Castillo Lazo,7/27/2024,The Royal Room,Music,South Seattle,,,Sunny,75,9 mph,NNW
Voodoo Death Gun,7/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Wax Thematique 10th Anniversary,7/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
"Be Water, My Friend: The Teachings Of Bruce Lee",Now through 7/28/2024,Wing Luke Museum,Museums,International District,,,Sunny,75,9 mph,NNW
Martine Gutierrez: Monsen Photography Lecture,Now through 7/28/2024,Henry Art Gallery,Museums,University District,,,Sunny,75,9 mph,NNW
Summer BREEZE,Now through 7/28/2024,Fountainhead Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Sunny,75,9 mph,NNW
Ron Weinstein Trio – July,Now through 7/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Company,Now through 7/28/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,75,9 mph,NNW
Lisa Fischer / Ranky Tanky Together,Now through 7/28/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,75,9 mph,NNW
Seattle Art Fair,Now through 7/28/2024,Lumen Field,Festivals & Special Events,Pioneer Square,,,Sunny,75,9 mph,NNW
Festal: Seattle Arab Festival,Now through 7/28/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,75,9 mph,NNW
Jeezy,7/28/2024,The Neptune Theatre,Music,University District,,,Sunny,75,9 mph,NNW
MANISHA,7/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Summit to Sound Festival,7/28/2024,Seacrest Park,Festivals & Special Events,West Seattle,,,Sunny,75,9 mph,NNW
The Gold Souls,7/28/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
Wind-Up Birds,7/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
La Luz – July,Now through 7/29/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Amanda Montell,7/29/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
Fleur-Blue-e,7/29/2024,High Dive,Music,Fremont / Ballard,,,Sunny,75,9 mph,NNW
In Plain Air,7/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,75,9 mph,NNW
ZooTunes: Norah Jones,7/29/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
Joe Doria Presents,Now through 7/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,75,9 mph,NNW
