Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Booker T. Jones,Now through 10/4/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
All Shall Perish,10/4/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
AROE,10/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Northwest Green Building Slam 2025,10/4/2025,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Sunny,67,2 mph,WNW
Pride: The Ric Weiland Collection,Now through 10/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Jamie Wyeth: Unsettled,Now through 10/5/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
George Balanchine’s Jewels,Now through 10/5/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
ANIMA!,10/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Festal: Croatiafest,10/5/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Gordi,10/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Carter Vail – The Coydog Tour,10/7/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Dice,10/7/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Charlie Parr,10/7/2025 through 10/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Jeff Crosby Band,10/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Junior Varsity,10/8/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
King Sheim,10/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Truth to Power 2025,10/8/2025,The Royal Room,Festivals & Special Events,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Dr. Uche Blackstock,10/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
JUL!ET,10/9/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Kurtis Conner: The Goodfellow World Tour,10/9/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,67,2 mph,WNW
Magoo,10/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,67,2 mph,WNW
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Ashley Gavin,10/10/2025,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,67,2 mph,WNW
Caroline Kingsbury and Maris,10/10/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Dead Bars,10/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Gallowglass,10/10/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Mo Lowda and The Humble,10/10/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Covet,10/11/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Crimewave,10/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Winter,10/11/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Atsuko Okatsuka,10/11/2025 through 10/12/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Sunny,67,2 mph,WNW
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,67,2 mph,WNW
Bad Suns,10/12/2025,The Neptune Theatre,Music,University District,,,Mostly Sunny,67,2 mph,WNW
Christian McBride and Brad Mehldau,10/12/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Doom Gong,10/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Fly By Midnight,10/12/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Marielle Kraft,10/12/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
NateWantsToBattle,10/12/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Robin Holcomb,10/12/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Shelby Natasha,10/12/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Shiner,10/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Between The Buried And Me,10/13/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Durry,10/13/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Wombo,10/13/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Balu Brigada,10/14/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Bilal,10/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Emily Baker-White,10/14/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
Kendall Lujan,10/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Mating Ritual,10/14/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Signs of the Swarm,10/14/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
The Paradise Drifters with The Wayside,10/14/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Ty Segall,10/14/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Valery Meladze,10/14/2025,The Moore Theatre,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Chatham Rabbits,10/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Cr1tter,10/15/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Oliver Hazard and The Last Revel: Head West,10/15/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
The Spice Box,10/15/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Glass Spells,10/16/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
In the Spirit of Right and Respectful Relations,10/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,67,2 mph,WNW
Odetari,10/16/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Aidan Bissett,10/16/2025 through 10/17/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
Frankie Cosmos,10/17/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Gibraltar,10/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
IAMX,10/17/2025,El Corazon,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Thomas Marriott,10/17/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,67,2 mph,WNW
Bangers Before Bed,10/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Batbox,10/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,67,2 mph,WNW
Better Not Not Dance,10/18/2025,The Royal Room,Dance,South Seattle,,,Mostly Sunny,67,2 mph,WNW
Big Bite,10/18/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,67,2 mph,WNW
