Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Something’s Afoot,Now through 3/24/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
One Thousand Pieces,Now through 3/24/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Marcus Miller,Now through 3/24/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Simon Trpceski Plays Tchaikovsky,Now through 3/24/2024,Benaroya Hall,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Blank Canvas,3/24/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Celebrate Holi! Spring Festival of Colors from South Asia,3/24/2024,Burke Museum,Museums,University District,,,Chance Light Rain,54,6 mph,N
Destin Conrad,3/24/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,54,6 mph,N
Festal: Seattle’s French Fest,3/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Kathy Ross: Serious Fun,3/24/2024,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,54,6 mph,N
Seattle Kraken vs. Montreal Canadiens,3/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Shain Shapiro with Greg Scruggs: How Music Builds Cities,3/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,54,6 mph,N
Zakir Khan Live,3/24/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,54,6 mph,N
Ann Annie,3/25/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Chelsea Wolfe,3/25/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,54,6 mph,N
Jonah Kagen,3/25/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Juliet Hooker with Megan Ming Francis: The Politics of Loss,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,54,6 mph,N
Kim Dracula,3/25/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Night of a Thousand Loops,3/25/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Sasha Issenberg with Austin Jenkins: The Lie Detectives,3/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,54,6 mph,N
Tea Obreht,3/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Lifecycle of Seattle Artists,3/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,54,6 mph,N
Seattle Kraken vs. Anaheim Ducks,3/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Volunteer Park,3/26/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Omar Sosa Quarteto Americanos,3/26/2024 through 3/27/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Caetano Veloso,3/27/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Celebrating Langston Hughes,3/27/2024,Erickson Theatre,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
Jazz Underground,3/27/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Paris Shadows,3/27/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Andre Nikatina,3/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
DakhaBrakha,3/28/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Foo Gazzi,3/28/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
Health,3/28/2024,The Showbox,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Ladysmith Black Mambazo,3/28/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,54,6 mph,N
"Matthew Desmond: Poverty, By America",3/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,54,6 mph,N
Piano Day,3/28/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain,54,6 mph,N
Seattle Kraken vs. Anaheim Ducks,3/28/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Chance Light Rain,54,6 mph,N
Andy Coe Band,3/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
DJ DAN with Max Gain,3/29/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,54,6 mph,N
God’s Child,3/29/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,54,6 mph,N
Hamdi,3/29/2024,The Showbox,Music,Downtown,,,Chance Light Rain,54,6 mph,N
Jul!et,3/29/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,54,6 mph,N
