Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Untangling the Mind | National Geographic Live,Now through 3/18/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Light Rain,49,6 mph,NE
Anberlin,3/18/2025,The Crocodile,Music,Downtown,,,Light Rain,49,6 mph,NE
Bishop Briggs,3/18/2025,The Showbox,Music,Downtown,,,Light Rain,49,6 mph,NE
daste.,3/18/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain,49,6 mph,NE
Foleada,3/18/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain,49,6 mph,NE
Jeremy Denk,3/18/2025,Meany Center for the Performing Arts,Music,University District,,,Light Rain,49,6 mph,NE
Lady Blackbird,3/18/2025,The Triple Door,Music,Downtown,,,Light Rain,49,6 mph,NE
Laila Lalami,3/18/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Light Rain,49,6 mph,NE
Lessons from Ending Apartheid,3/18/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,49,6 mph,NE
Lime Cordiale,3/18/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Alexandra Kay,3/19/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
David Ryan Harris,3/19/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Dub Lounge International,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Sons of Cream,3/19/2025,The Triple Door,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
The Diamonics,3/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
The Orbit of Jelly Roll Morton,3/19/2025,The Royal Room,Music,South Seattle,,,Light Rain Likely,34,6 mph,SE
A New Look at Photo History: Treasures from the Solander Collection,Now through 3/20/2025,Photographic Center Northwest,Visual Arts & Galleries,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Asher Deaver Manifest 10 Year Anniversary,3/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Barbara Sjoholm – The Reindeer of Chinese Gardens,3/20/2025,National Nordic Museum,Readings & Lectures,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Black Dogs,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
D.Markis,3/20/2025,High Dive,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Dance Romance – Lady Gaga Night,3/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Feeding Change,3/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,34,6 mph,SE
Home Front – War Front: Fly for Freedom,3/20/2025,Washington State History Museum,Museums,South,,,Light Rain Likely,34,6 mph,SE
How Now Brown Cow,3/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Microsoft @ 50,3/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain Likely,34,6 mph,SE
RX Bandits,3/20/2025,The Showbox,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
A Skylit Drive,3/21/2025,El Corazon,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Atrae Bilis,3/21/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Blowout Brass Band,3/21/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Cold Comfort,3/21/2025,Barboza,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Crowdsource Choir: Sing Country Music,3/21/2025,Town Hall Seattle,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Daily Bread,3/21/2025,Showbox SoDo,Music,Pioneer Square,,,Light Rain Likely,34,6 mph,SE
Joe Wong Comedy – In English,3/21/2025,Town Hall Seattle,Theatre,Downtown,,,Light Rain Likely,34,6 mph,SE
Jukebox the Ghost – Everything Under the Sun,3/21/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Koan Sound,3/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
The Kings,3/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Twelfth Night Ensemble: Handel’s Aminta e Fillide,3/21/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Jukebox the Ghost,3/20/2025 through 3/22/2025,Neumos,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
License to Thrill,3/21/2025 through 3/22/2025,The Triple Door,Dance,Downtown,,,Light Rain Likely,34,6 mph,SE
Armor For Sleep,3/22/2025,The Crocodile,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Artist in Conversation: Anne-Karin Furunes,3/22/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Aurelio Voltaire,3/22/2025,El Corazon,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Boltcutter,3/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,34,6 mph,SE
Higher –  A Tribute to Sly and the Family Stone,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
James Brown Tribute,3/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Light Rain Likely,34,6 mph,SE
Joe Wong Comedy – In Chinese,3/22/2025,Town Hall Seattle,Theatre,Downtown,,,Light Rain Likely,34,6 mph,SE
Linda From Work,3/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
Lute Legends Collective: Borderlands,3/22/2025,Benaroya Hall,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
Max Styler,3/22/2025,The Showbox,Music,Downtown,,,Light Rain Likely,34,6 mph,SE
The Cure,3/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Light Rain Likely,34,6 mph,SE
The Hula-Hoopin’ Queen,Now through 3/23/2025,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
Keith Haring: A Radiant Legacy,Now through 3/23/2025,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
Rep 4: Emergence,Now through 3/23/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Light Rain Likely,34,6 mph,SE
