Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Annie DiRusso,4/1/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Daryl Gregory with Matt Dinniman,4/1/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,55,8 mph,SW
Gunhild Carling,4/1/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Joe Doria Presents,4/1/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Matt Nathanson,4/1/2025,The Showbox,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Trivium and Bullet For My Valentine,4/1/2025,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Detroit Tigers,Now through 4/2/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Myles Smith,Now through 4/2/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
An Evening with Jesse Welles,4/2/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Blowout Heavies Brass Band Jam,4/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Foo Gazzi,4/2/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Humbird,4/2/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Janiva Magness,4/2/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Johnnyswim,4/2/2025,The Showbox,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Tishani Doshi and Kelli Russell Agodon,4/2/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Abby Jimenez,4/3/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,55,8 mph,SW
Alla Xul Elu,4/3/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Ari Shaffir,4/3/2025,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Bewitcher,4/3/2025,El Corazon,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Celestial Navigation,4/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Flor De Toloache,4/3/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Laurel,4/3/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Living Voices: Fly for Freedom,4/3/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Matt Andersen,4/3/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Matthew Logan Vasquez,4/3/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Wax Tailor,4/3/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Sammy Virji,4/3/2025 through 4/4/2025,The Showbox,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
BEAK>,4/4/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Boar Spear,4/4/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,55,8 mph,SW
Capstan,4/4/2025,El Corazon,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Fleetmac Wood,4/4/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Glenn Cannon,4/4/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Maribou State – Hallucinating Love Tour,4/4/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Rotten Apples,4/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
The Bushwick Book Club: Artists’ Books Edition,4/4/2025,Bainbridge Island Museum of Art,Music,West,,,Chance Light Rain,55,8 mph,SW
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,,,Chance Light Rain,55,8 mph,SW
Monsterwatch,4/4/2025 through 4/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Remi Wolf,4/4/2025 through 4/5/2025,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
The Greyboy Allstars,4/4/2025 through 4/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Afrobeats to the World,4/5/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Curtis Salgado,4/5/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
DogEar Grooves and  Vibes: Deejay Hershe,4/5/2025,Bainbridge Island Museum of Art,Music,West,,,Chance Light Rain,55,8 mph,SW
Eric Prydz Presents 20 Years of Pryda,4/5/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Los Angeles Guitar Quartet,4/5/2025,Benaroya Hall,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
NSB – Stardom Tour 2025,4/5/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Our Words Are a Reflection of Ourselves,4/5/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Chance Light Rain,55,8 mph,SW
Refused,4/5/2025,The Showbox,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Repasado,4/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Saturday Family Concert: House of Tarab,4/5/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Symphony of Giving,4/5/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
WTO Protest Walking Tour,4/5/2025,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Boren Banner Series: Natalie Krick,Now through 4/6/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Mother Russia (or Periods of Collapse),Now through 4/6/2025,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
2025 Seattle Jewish Film Festival,Now through 4/6/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,55,8 mph,SW
DogEar Festival 2025,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,55,8 mph,SW
DogEar: Saint Rita’s Amazing Traveling Bookstore and Textual Apothecary,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,55,8 mph,SW
DogEar: The Printed Matter Market,4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,55,8 mph,SW
"Drop-in Printing with Amos Paul Kennedy, Jr.",4/4/2025 through 4/6/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,55,8 mph,SW
Clash Valian,4/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Darkside,4/6/2025,The Showbox,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Deb Talan  – of The Weepies,4/6/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Johnny Manchild and the Poor Bastards,4/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Medieval Joy with the Medievalist Toolkit,4/6/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Naruto – The Symphonic Experience,4/6/2025,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Short Stories Live Spring 2025,4/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,55,8 mph,SW
Spring Fever,4/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Youth Lagoon,4/6/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Bonnie Garmus,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,55,8 mph,SW
Psychedelic Salon with April Pride,4/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,55,8 mph,SW
Sam Fender,4/7/2025,The Paramount Theatre,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Sarah Kendzior,4/7/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
The Birthday Massacre,4/7/2025,El Corazon,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Abe Parker,4/8/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Amanda Winterhalter,4/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
An Evening With Benmont Tench,4/8/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
David Nihill,4/8/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,55,8 mph,SW
Etran de L’Aïr,4/8/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Prison Affair,4/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Houston Astros,4/7/2025 through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,55,8 mph,SW
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
WILLIS,4/9/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Old 97’s,4/10/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
Slacker University: It’s a 2000’s Party: Seattle,4/10/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,55,8 mph,SW
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Glass Cannon Live,4/11/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,55,8 mph,SW
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Juvenile,4/11/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,55,8 mph,SW
Seattle Restaurant Week,Now through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,55,8 mph,SW
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Rain,55,8 mph,SW
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Light Rain,55,8 mph,SW
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Chance Light Rain,55,8 mph,SW
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,55,8 mph,SW
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,55,8 mph,SW
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Chance Light Rain,55,8 mph,SW
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,55,8 mph,SW
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,55,8 mph,SW
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,55,8 mph,SW
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Chance Light Rain,55,8 mph,SW
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,55,8 mph,SW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Light Rain,55,8 mph,SW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,55,8 mph,SW
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Light Rain,55,8 mph,SW
Coco Montoya,4/20/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Holy Smokes,4/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Randy Weeks,4/20/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Ryan Charles,4/20/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
The Bloody Beetroots,4/20/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Amanda Knox with Chris Ballew,4/21/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Scott Thompson is Buddy Cole,4/21/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,55,8 mph,SW
Big Tooth,4/22/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Brooke Williams with Lyanda Lynn Haupt,4/22/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Cloud Nothings,4/22/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Leprous,4/22/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,55,8 mph,SW
Neil Hamburger,4/22/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
Papooz,4/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
Wave Function,4/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Candlelight Spring,4/23/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Rain,55,8 mph,SW
CEZA,4/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
L.A. Witch,4/23/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Mettle Lark,4/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Pop Evil,4/23/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,55,8 mph,SW
The Seen,4/23/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,55,8 mph,SW
Transcend,4/23/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Rain,55,8 mph,SW
Vauhini Vara,4/23/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,55,8 mph,SW
