Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Untold Story of Sharks | National Geographic Live,Now through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
The Untold Story of Sharks | National Geographic Live,Now through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Celeste Barber: Backup Dancer,5/14/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Donny Benet,5/14/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Dr. Cedric Habiyaremye,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Dustin Kensrue,5/14/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
King Ropes,5/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Knocked Loose,5/14/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Liv Victorino,5/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
LOONY,5/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Storm vs Minnesota Lynx,5/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,48,3 to 7 mph,NE
Steven Pinker,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Striker,5/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
Summerdrive,5/14/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,48,3 to 7 mph,NE
Tomorrow x Together,5/14/2024,Tacoma Dome,Music,South,,,Mostly Cloudy,48,3 to 7 mph,NE
Tony McManus,5/14/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,48,3 to 7 mph,NE
Zoe Schlanger,5/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Seattle Mariners vs. Kansas City Royals,Now through 5/15/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,48,3 to 7 mph,NE
Alok,5/14/2024 through 5/15/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,48,3 to 7 mph,NE
Nicole Henry,5/14/2024 through 5/15/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Attila and Born of Osiris,5/15/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Celtic Woman,5/15/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,48,3 to 7 mph,NE
Charlotte Day Wilson,5/15/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,48,3 to 7 mph,NE
