Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Vice ’76: The Saga of Sin – Early Show,Now through 5/18/2025,The Triple Door,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
University District Street Fair,Now through 5/18/2025,University District,Festivals & Special Events,University District,,,Rain Likely,46,5 to 9 mph,SE
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Rain Likely,46,5 to 9 mph,SE
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Rain Likely,46,5 to 9 mph,SE
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Rain Likely,46,5 to 9 mph,SE
Ziggy Alberts,5/18/2025,The Showbox,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Matt Berninger,5/19/2025,The Showbox,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Rain Likely,46,5 to 9 mph,SE
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Rain Likely,46,5 to 9 mph,SE
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
The War and Treaty,5/20/2025,The Crocodile,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Underworld – Open to Close,5/20/2025,Showbox SoDo,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Rain Likely,46,5 to 9 mph,SE
Ichika Nito,5/21/2025,The Crocodile,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Seether,5/21/2025,Showbox SoDo,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Rain Likely,46,5 to 9 mph,SE
Turnover,5/21/2025,The Moore Theatre,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Blood Club,5/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
End of the Hourglass: Lady Zade and Leandrul,5/22/2025,The Royal Room,Music,South Seattle,,,Rain Likely,46,5 to 9 mph,SE
Honey Revenge,5/22/2025,The Crocodile,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Marisela,5/22/2025,The Moore Theatre,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Panda Bear,5/22/2025,The Showbox,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Rolling Quartz,5/22/2025,El Corazon,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Rain Likely,46,5 to 9 mph,SE
Bandit Theatre Presents: Almost Yours & Couple’s Quiz,5/23/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Dirt Monkey x Friction,5/23/2025,The Showbox,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Joe Casalini Trio,5/23/2025,The Royal Room,Music,South Seattle,,,Rain Likely,46,5 to 9 mph,SE
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Louyah,5/24/2025,El Corazon,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Rain Likely,46,5 to 9 mph,SE
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle,,,Rain Likely,46,5 to 9 mph,SE
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Likely,46,5 to 9 mph,SE
51st Seattle International Film Festival,Now through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Rain Likely,46,5 to 9 mph,SE
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Massive Monkees Day,5/25/2025,The Neptune Theatre,Music,University District,,,Rain Likely,46,5 to 9 mph,SE
Mountain Holler and the Western Dawn,5/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
La Luz,Now through 5/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Likely,46,5 to 9 mph,SE
James Taylor & His All-Star Band,5/25/2025 through 5/26/2025,Chateau Ste. Michelle Winery,Music,East,,,Rain Likely,46,5 to 9 mph,SE
Bien,5/26/2025,Neumos,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
He Films The Clouds,5/26/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Joe Doria,Now through 5/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Rain Likely,46,5 to 9 mph,SE
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Diva Bleach,5/27/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Dragged Into Sunlight,5/27/2025,El Corazon,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Khruangbin,5/27/2025,WaMu Theater,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Tabber and Miso and Rad Museum,5/27/2025,The Crocodile,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Widowdusk,5/27/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Duo Comedy Showcase,Now through 5/28/2025,Market Theatre,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Rachel Chinouriri,5/27/2025 through 5/28/2025,Neumos,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Coco Jones,5/28/2025,The Showbox,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Ministry,5/28/2025,Showbox SoDo,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Rhythm and Flow: Vol 2 with Queen Andrew,5/28/2025,The Triple Door,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Seattle Mariners vs. Washington Nationals,5/27/2025 through 5/29/2025,T-Mobile Park,Sports,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Dr. Brady’s Oral Fixation Tour,5/29/2025,The Neptune Theatre,Theatre,University District,,,Rain Likely,46,5 to 9 mph,SE
Good Luck Club,5/29/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Melissa Villasenor,5/29/2025,The Crocodile,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Oranj Goodman,5/29/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Rizo,5/29/2025,The Triple Door,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
The Kiffness: Vote4Pets Tour,5/29/2025,The Showbox,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Brand New,5/30/2025,WaMu Theater,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Goldie Boutilier,5/30/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Lords of Acid,5/30/2025,El Corazon,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
RJD2,5/30/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
The Bouncing Souls,5/30/2025,The Crocodile,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Ty Myers,5/30/2025,Showbox SoDo,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Warren Dunes in Concert,5/30/2025,Bainbridge Island Museum of Art,Museums,West,,,Rain Likely,46,5 to 9 mph,SE
Zookraught,5/30/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Event Name   	Let Me Be Myself: The Life Story of Anne Frank,Now through 5/31/2025,Holocaust Center for Humanity,Museums,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Elysium: Leviticus or Love and to walk amongst HUMANS! Book II,5/29/2025 through 5/31/2025,On The Boards,Music,Queen Anne / Seattle Center,,,Rain Likely,46,5 to 9 mph,SE
Alex Warren,5/31/2025,Showbox SoDo,Music,Pioneer Square,,,Rain Likely,46,5 to 9 mph,SE
Benches,5/31/2025,Barboza,Music,Capitol Hill / Central District,,,Rain Likely,46,5 to 9 mph,SE
Erykah Badu Tribute Night,5/31/2025,The Royal Room,Music,South Seattle,,,Rain Likely,46,5 to 9 mph,SE
Hot Bodies in Motion,5/31/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain Likely,46,5 to 9 mph,SE
Indo Warehouse,5/31/2025,The Showbox,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Michael Yo,5/31/2025,The Triple Door,Theatre,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Oddly Satisfying: Ky Newman and Atlgrandma,5/31/2025,The Crocodile,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
Ringo Deathstarr,5/31/2025,El Corazon,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
TesseracT and Daedric,5/31/2025,The Crocodile,Music,Downtown,,,Rain Likely,46,5 to 9 mph,SE
