Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Patchy Fog,45,1 mph,N
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Patchy Fog,45,1 mph,N
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Patchy Fog,45,1 mph,N
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,N
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Patchy Fog,45,1 mph,N
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,,,Patchy Fog,45,1 mph,N
Laffont Competition – Washington District Auditions,1/4/2026,Benaroya Hall,Music,Downtown,,,Patchy Fog,45,1 mph,N
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Patchy Fog,45,1 mph,NNE
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Patchy Fog,45,1 mph,NE
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Patchy Fog,45,1 mph,N
Bowie Birthday Bash,1/9/2026,Tractor Tavern,Music,Fremont / Ballard,,,Patchy Fog,45,1 mph,NNE
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Patchy Fog,45,1 mph,NE
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Patchy Fog,45,1 mph,N
Drew Martin,1/9/2026 through 1/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Patchy Fog,45,1 mph,NE
Colm Toibín,1/13/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Patchy Fog,45,1 mph,N
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Patchy Fog,45,1 mph,N
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,,,Patchy Fog,45,1 mph,N
Candlelight Concert,1/15/2026,Town Hall Seattle,Music,Downtown,,,Patchy Fog,45,1 mph,N
Candlelight Concert  – The Best of Joe Hisaishi,1/15/2026,Town Hall Seattle,Music,Downtown,,,Patchy Fog,45,1 mph,N
Deep Dark and Dangerous,1/16/2026,The Showbox,Music,Downtown,,,Patchy Fog,45,1 mph,NE
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,,,Patchy Fog,45,1 mph,N
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NE
EBK Young Joc,1/18/2026,Funhouse,Music,Capitol Hill / Central District,,,Patchy Fog,45,1 mph,N
Laffont Competition – Northwest Region Auditions,1/18/2026,Benaroya Hall,Music,Downtown,,,Patchy Fog,45,1 mph,NNE
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Patchy Fog,45,1 mph,N
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Patchy Fog,45,1 mph,N
Whim W’Him Winter ’26,1/16/2026 through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NE
Bane,1/25/2026,El Corazon,Music,Downtown,,,Patchy Fog,45,1 mph,N
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Patchy Fog,45,1 mph,NE
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Patchy Fog,45,1 mph,NE
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Patchy Fog,45,1 mph,NNE
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Patchy Fog,45,1 mph,N
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Patchy Fog,45,1 mph,NE
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Patchy Fog,45,1 mph,N
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Patchy Fog,45,1 mph,NE
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Patchy Fog,45,1 mph,N
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Patchy Fog,45,1 mph,NE
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Patchy Fog,45,1 mph,NE
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Patchy Fog,45,1 mph,N
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,,,Patchy Fog,45,1 mph,N
Don Broco,2/3/2026,El Corazon,Music,Downtown,,,Patchy Fog,45,1 mph,NE
Daniel Donato’s Cosmic Country,2/5/2026,The Showbox,Music,Downtown,,,Patchy Fog,45,1 mph,NE
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Patchy Fog,45,1 mph,N
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Patchy Fog,45,1 mph,NE
Monty Python’s Spamalot,2/4/2026 through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Patchy Fog,45,1 mph,N
Till We Have Faces,1/21/2026 through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Patchy Fog,45,1 mph,N
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Patchy Fog,45,1 mph,N
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NE
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Patchy Fog,45,1 mph,N
The Dinner Detective,Now through 3/28/2026,Crowne Plaza - Seattle,Theatre,Downtown,,,Patchy Fog,45,1 mph,NE
Seattle Kraken Pregame at the Armory,Now through 4/4/2026,Seattle Center Armory,Sports,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NNE
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Patchy Fog,45,1 mph,N
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Patchy Fog,45,1 mph,N
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Patchy Fog,45,1 mph,NNE
Diego Cibelli: Fiori dei mei Habiti,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Patchy Fog,45,1 mph,NNE
Diego Cibelli,Now through 5/10/2026,Seattle Art Museum,Museums,Downtown,,,Patchy Fog,45,1 mph,N
