Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Homixide Gang,8/5/2024,The Showbox,Music,Downtown,,,Sunny,85,6 mph,W
Juni Calluna,8/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
La Luz,8/5/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Map of the Woulds,8/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
New Music Mondays: Loop-land,8/5/2024,The Royal Room,Music,South Seattle,,,Sunny,85,6 mph,W
Silent Movie Mondays -Sherlock Jr. 1924 and The Love Nest 1923,8/5/2024,The Paramount Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Idol Worship,8/6/2024,The Triple Door,Theatre,Downtown,,,Sunny,85,6 mph,W
Melissa Carper,8/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Pimps of Joytime,8/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Protest the Hero,8/6/2024,The Crocodile,Music,Downtown,,,Sunny,85,6 mph,W
The 350’s,8/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Trash Dick Records,8/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Ween,8/6/2024,The Paramount Theatre,Music,Downtown,,,Sunny,85,6 mph,W
Olivia Rodrigo,8/6/2024 through 8/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,85,6 mph,W
Brijean,8/7/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,85,6 mph,W
Carter Winter,8/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Celestial Navigation,8/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,85,6 mph,W
Clinton Fearon,8/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Dain,8/7/2024,High Dive,Music,Fremont / Ballard,,,Sunny,85,6 mph,W
Danielle Nicole Band,8/7/2024,The Triple Door,Music,Downtown,,,Sunny,85,6 mph,W
