Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown,,,Mostly Sunny,43,2 mph,N
Ben Barnes,1/15/2025,The Showbox,Music,Downtown,,,Mostly Sunny,43,2 mph,N
CULPRITS,1/15/2025,The Triple Door,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Haystack Slim and The Broken Arrow,1/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Megan Ming Francis,1/15/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,2 mph,N
Megan Tady with Tara Conklin,1/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Piano Starts Here: The Music of Nina Simone and Dorothy Donegan,1/15/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Wax Lips,1/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Banff Centre Mountain Film Festival World Tour,Now through 1/16/2025,Benaroya Hall,Film & Media Arts,Downtown,,,Mostly Sunny,43,2 mph,N
Bone Thugs-N-Harmony,Now through 1/16/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Bad Bad Hats,1/16/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Big Brass Extravaganza #11,1/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Eli Howard and The Greater Good,1/16/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Joseph Pennell and Cole Scheifele,1/16/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Mia Day,1/16/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Standish and Co.,1/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Blake Lewis & The Staxx Brothers Introduce Up West Fest,1/17/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Cynthia Brothers with Tom Eykemans,1/17/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,43,2 mph,N
Faux Flora: 10-Minute Chat with the Chief Curator,1/17/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Faux Flora: Silent Disco,1/17/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Grisha Goryachev,1/17/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Jersey,1/17/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Kali Zsa Zsa,1/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Mariee Siou,1/17/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Artist Panel: Radiant Reflections,1/18/2025,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Mostly Sunny,43,2 mph,N
Chimestone and Medicine Hat,1/18/2025,The Royal Room,Music,South Seattle,,,Mostly Sunny,43,2 mph,N
Clinton Fearon,1/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Duran Duran and A Flock of Seagulls Tribute Night,1/18/2025,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,43,2 mph,N
Emery and The Almost,1/18/2025,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,43,2 mph,N
Glaive,1/18/2025,The Crocodile,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Heartbreak Cabaret,1/18/2025,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,43,2 mph,N
Killers of Kill Tony,1/18/2025,The Paramount Theatre,Theatre,Downtown,,,Mostly Sunny,43,2 mph,N
