Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bladee,Now through 11/4/2025,Showbox SoDo,Music,Pioneer Square,,,Rain,50,3 mph,ENE
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,,,Rain,50,3 mph,ENE
Dallas Burrow,11/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Ed Yong,11/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain,50,3 mph,ENE
Sofia Goodman Trio and Alex Dugdale,11/4/2025,The Royal Room,Music,South Seattle,,,Rain,50,3 mph,ENE
The Faint,11/4/2025,The Showbox,Music,Downtown,,,Rain,50,3 mph,ENE
Thunder Jackson,11/4/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Ethan Regan,11/5/2025,Neumos,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Las Cafeteras,11/5/2025,The Moore Theatre,Theatre,Downtown,,,Rain,50,3 mph,ENE
Lovejoy,11/5/2025,Showbox SoDo,Music,Pioneer Square,,,Rain,50,3 mph,ENE
Seattle Kraken vs. San Jose Sharks,11/5/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Rain,50,3 mph,ENE
Sir Chloe,11/5/2025,The Showbox,Music,Downtown,,,Rain,50,3 mph,ENE
The War on Cars and CityNerd,11/5/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain,50,3 mph,ENE
Triathalon,11/5/2025,Barboza,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Vlad Holiday,11/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Rain,50,3 mph,ENE
Patterson Hood and Craig Finn,11/5/2025 through 11/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Rain,50,3 mph,ENE
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Crobot,11/6/2025,El Corazon,Music,Downtown,,,Rain,50,3 mph,ENE
Midnight Til Morning,11/6/2025,The Showbox,Music,Downtown,,,Rain,50,3 mph,ENE
Petey USA,11/6/2025,The Moore Theatre,Music,Downtown,,,Rain,50,3 mph,ENE
Pixel Grip,11/6/2025,Neumos,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Psychedelic Porn Crumpets,11/6/2025,Showbox SoDo,Music,Pioneer Square,,,Rain,50,3 mph,ENE
Psychedelic Salon: Psychedelics in Nature – The B-Sides,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain,50,3 mph,ENE
Robert Deeble and One Small Orchestra – Akemi,11/6/2025,The Royal Room,Music,South Seattle,,,Rain,50,3 mph,ENE
Ruchika T. Malhotra with Ijeoma Oluo,11/6/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain,50,3 mph,ENE
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,,,Rain,50,3 mph,ENE
Countess Luann,11/7/2025,The Showbox,Music,Downtown,,,Rain,50,3 mph,ENE
Flagman,11/7/2025,Funhouse,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
Flamingosis,11/7/2025,Nectar Lounge,Music,Fremont / Ballard,,,Rain,50,3 mph,ENE
Freddie Gibbs and The Alchemist,11/7/2025,Showbox SoDo,Music,Pioneer Square,,,Rain,50,3 mph,ENE
RIIZE,11/7/2025,WaMu Theater,Music,Pioneer Square,,,Rain,50,3 mph,ENE
Susan Orlean with Claire Dederer,11/7/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Rain,50,3 mph,ENE
Waylon Wyatt,11/7/2025,Neumos,Music,Capitol Hill / Central District,,,Rain,50,3 mph,ENE
