Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Blacck and Loud Fest | Spotlight at Waterfront Park,7/10/2025,Waterfront Park,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Chet Faker,7/10/2025,The Crocodile,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
DJ HYO,7/10/2025,The Showbox,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Emerald City Ragtime Band,7/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,9 mph,SSW
Ginjah,7/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Gniffke,7/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Matt Mogg,7/10/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Rafe Pearlman and Friend,7/10/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Swamp Wife,7/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Rain Showers,71,9 mph,SSW
Bobby Bare Jr.,7/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Carl Verheyen Band,7/11/2025,The Triple Door,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Fast Fashion – The Depeche Mode Experience,7/11/2025,El Corazon,Music,Downtown,,,Chance Rain Showers,71,9 mph,SSW
Great Women of Folk and Country,7/11/2025,The Royal Room,Music,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
James Carr Band,7/11/2025,Slim's Last Chance,Music,South Seattle,,,Chance Rain Showers,71,9 mph,SSW
Nevermind – Seattle’s Nirvana Tribute,7/11/2025,Hidden Hall,Music,Fremont / Ballard,,,Chance Rain Showers,71,9 mph,SSW
Scott Yoder,7/11/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Rain Showers,71,9 mph,SSW
