Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Elf – The Musical,Now through 12/28/2025,The 5th Avenue Theatre,Theatre,Downtown,,,Partly Sunny,40,2 mph,NE
George Balanchine’s The Nutcracker,Now through 12/28/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Winterfest: Armory Stage Entertainment,Now through 12/28/2025,Seattle Center Armory,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Ron Weinstein Piano Trio,Now through 12/28/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Sunny,40,2 mph,NE
Black Nativity,Now through 12/28/2025,Broadway Performance Hall,Theatre,Capitol Hill / Central District,,,Partly Sunny,40,2 mph,NE
The Jinkx and DeLa Holiday Show,Now through 12/28/2025,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,40,2 mph,NE
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Damien Jurado’s December Residency,12/28/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Josh Gondelman,12/28/2025,The Crocodile,Theatre,Downtown,,,Partly Sunny,40,2 mph,NE
Roy Wood Jr.,12/28/2025,The Neptune Theatre,Theatre,University District,,,Partly Sunny,40,2 mph,NE
Seattle Kraken vs. Philadelphia Flyers,12/28/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Seattle Kraken vs. Vancouver Canucks,12/29/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,,,Partly Sunny,40,2 mph,NE
Jenny Don’t and The Spurs Pre-NYE Bash,12/30/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Seattle U Redhawks vs Washington State Cougars,12/30/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Seattle Center Winterfest,Now through 12/31/2025,Seattle Center,Music,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Winterfest Campus Lighting,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Winterfest: Ice Sculpting Series,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Winterfest: Winter Train & Village,Now through 12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Cascadia Winter Solstice Weekend,12/31/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
DJ Prashant,12/31/2025,El Corazon,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Mudhoney,12/31/2025,The Neptune Theatre,Music,University District,,,Partly Sunny,40,2 mph,NE
New Year’s Eve at Seattle Center,12/31/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
New Year’s Eve with The Dusty 45s,12/31/2025,The Triple Door,Music,Downtown,,,Partly Sunny,40,2 mph,NE
New Years Eve with MOXIE,12/31/2025,The Royal Room,Music,South Seattle,,,Partly Sunny,40,2 mph,NE
The Cave Singers,1/2/2026 through 1/3/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Liza Treyger,1/3/2026,The Crocodile,Theatre,Downtown,,,Partly Sunny,40,2 mph,NE
Victims of Love – Eagles Tribute,1/3/2026,The Triple Door,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
Tariqa Waters: Venus is Missing,Now through 1/4/2026,Seattle Art Museum,Museums,Downtown,,,Partly Sunny,40,2 mph,NE
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Laffont Competition – Washington District Auditions,1/4/2026,Benaroya Hall,Music,Downtown,,,Partly Sunny,40,2 mph,NE
CG5: Too Many Songs Canada Tour,1/6/2026,The Crocodile,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Johnny A,1/6/2026,The Triple Door,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Tommy Oeffling,1/6/2026,Barboza,Music,Capitol Hill / Central District,,,Partly Sunny,40,2 mph,NE
Bowie Birthday Bash,1/9/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Slushii,1/9/2026,Neumos,Music,Capitol Hill / Central District,,,Partly Sunny,40,2 mph,NE
LAnd SEA,Now through 1/10/2026,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Partly Sunny,40,2 mph,NE
Drew Martin,1/9/2026 through 1/10/2026,Sunset Tavern,Music,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
Colm Toibín,1/13/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Sunny,40,2 mph,NE
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Partly Sunny,40,2 mph,NE
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,40,2 mph,NE
Candlelight Concert,1/15/2026,Town Hall Seattle,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Candlelight Concert  – The Best of Joe Hisaishi,1/15/2026,Town Hall Seattle,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Deep Dark and Dangerous,1/16/2026,The Showbox,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,,,Partly Sunny,40,2 mph,NE
Daphne In Concert,1/16/2026 through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Partly Sunny,40,2 mph,NE
EBK Young Joc,1/18/2026,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,40,2 mph,NE
Laffont Competition – Northwest Region Auditions,1/18/2026,Benaroya Hall,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Partly Sunny,40,2 mph,NE
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Partly Sunny,40,2 mph,NE
