Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Fred Wesley & The New JB Horns,Now through 9/8/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Haze,62,1 to 5 mph,W
The Puyallup Rodeo,Now through 9/8/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Haze,62,1 to 5 mph,W
Carin Leon,9/8/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Cole Nussbaumer Knaflic,9/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Festal: Live Aloha Hawaiian Cultural Festival,9/8/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Haze,62,1 to 5 mph,W
Klezmer Starts Here: The Music of Dave Tarras,9/8/2024,The Royal Room,Music,South Seattle,,,Haze,62,1 to 5 mph,W
Lalah Hathaway,9/8/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,62,1 to 5 mph,W
Marty O’Reilly,9/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Night Tempo,9/8/2024,The Neptune Theatre,Music,University District,,,Haze,62,1 to 5 mph,W
Out of Stock,9/8/2024,High Dive,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Seattle Seahawks vs. Denver Broncos,9/8/2024,Lumen Field,Sports,Pioneer Square,,,Haze,62,1 to 5 mph,W
The Get Up Kids,9/8/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
young friend,9/8/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Cypress Spring and Austin Tolliver,9/9/2024,High Dive,Music,Fremont / Ballard,,,Haze,62,1 to 5 mph,W
Jazmin Bean,9/9/2024,The Showbox,Music,Downtown,,,Haze,62,1 to 5 mph,W
Joyce Maynard,9/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
Wabie,9/9/2024,Barboza,Music,Capitol Hill / Central District,,,Haze,62,1 to 5 mph,W
