Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
After Party: Warren Dunes,9/6/2024,Bainbridge Island Museum of Art,Music,West,,,Haze,63,3 to 7 mph,N
Burlesque at the Tractor,9/6/2024,Tractor Tavern,Theatre,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
DAMAG3,9/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Dead On A Sunday,9/6/2024,El Corazon,Music,Downtown,,,Haze,63,3 to 7 mph,N
Eugene Mirman,9/6/2024,The Neptune Theatre,Theatre,University District,,,Haze,63,3 to 7 mph,N
Extra Thinck,9/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Future and Metro Boomin,9/6/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Haze,63,3 to 7 mph,N
HE$H,9/6/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Jesmyn Ward,9/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Osees,9/6/2024,Neumos,Music,Capitol Hill / Central District,,,Haze,63,3 to 7 mph,N
Streetlight Manifesto,9/6/2024,The Paramount Theatre,Music,Downtown,,,Haze,63,3 to 7 mph,N
Sweet Dreams,9/6/2024,The Triple Door,Music,Downtown,,,Haze,63,3 to 7 mph,N
The Golden Road: Reckoning,9/6/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
The Softies,9/6/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Virtual Riot,Now through 9/7/2024,The Showbox,Music,Downtown,,,Haze,63,3 to 7 mph,N
AFROPUNK Seattle: Elysian Brewing’s Beer Garden,9/7/2024,Pier 62,Music,Downtown,,,Haze,63,3 to 7 mph,N
Apes of the State,9/7/2024,The Crocodile,Music,Downtown,,,Haze,63,3 to 7 mph,N
Babes in Canyon,9/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
Crack Sabbath,9/7/2024,High Dive,Music,Fremont / Ballard,,,Haze,63,3 to 7 mph,N
CupcakKe,9/7/2024,Showbox SoDo,Music,Pioneer Square,,,Haze,63,3 to 7 mph,N
Dane Cook: Fresh New Flavor,9/7/2024,The Paramount Theatre,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
Jammah,9/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Haze,63,3 to 7 mph,N
Justified,9/7/2024,The Royal Room,Music,South Seattle,,,Haze,63,3 to 7 mph,N
Khushbu Shah with J. Kenji López-Alt,9/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Haze,63,3 to 7 mph,N
Leslie Jones: Live,9/7/2024,The Moore Theatre,Theatre,Downtown,,,Haze,63,3 to 7 mph,N
Magdalena Bay: The Imaginal Mystery Tour,9/7/2024,The Neptune Theatre,Music,University District,,,Haze,63,3 to 7 mph,N
