Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Elizabeth Chiarello,10/14/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
P1 with Matt and Tommy Live,10/14/2024,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,55,3 to 7 mph,S
Prince Daddy and The Hyena,10/14/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Wisp,10/14/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Calm Beneath Castles,10/15/2024,The Neptune Theatre,Film & Media Arts,University District,,,Partly Cloudy,55,3 to 7 mph,S
Carina Round,10/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
smARTfilms: Broadway Melody of 1940,10/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,55,3 to 7 mph,S
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Partly Cloudy,55,3 to 7 mph,S
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Laserbeans,10/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Shannon and The Clams,10/16/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,55,3 to 7 mph,S
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Cloudy,55,3 to 7 mph,S
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Choir! Choir! Choir!,10/17/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,55,3 to 7 mph,S
CHYL,10/17/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Elaina Ellis  and Amber Flame,10/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Jazz with Jim – Exceptional Big Bands,10/17/2024,Bainbridge Island Museum of Art,Music,West,,,Partly Cloudy,55,3 to 7 mph,S
Rapsody,10/17/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Sprints,10/17/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
SuperKnova,10/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Broadway Rave,10/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Chinese American Bear,10/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Club XCX,10/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Fruition,10/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Hinds,10/18/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Jon Macy,10/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Lady A,10/18/2024,Egan's Ballard Jam House,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
M.A.G.S.,10/18/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Melt,10/18/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Pigs On The Wing,10/18/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,55,3 to 7 mph,S
SAM Open House: Joyce J. Scott,10/18/2024,Seattle Art Museum,Museums,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Seattle Reign FC vs. Houston Dash,10/18/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,55,3 to 7 mph,S
Mexam NW Festival 2024,Now through 10/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Mozart Jupiter Symphony,10/17/2024 through 10/19/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Pilobolus – re:CREATION,10/17/2024 through 10/19/2024,Meany Center for the Performing Arts,Dance,University District,,,Partly Cloudy,55,3 to 7 mph,S
Bowling For Soup,10/19/2024,The Showbox,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Caudal Peduncle,10/19/2024,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,55,3 to 7 mph,S
Dia de Muertos,10/19/2024,Benaroya Hall,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Eldridge Gravy and The Court Supreme,10/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Mr. Gnome,10/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Nilüfer Yanya,10/19/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Seattle Sounders FC vs. Portland Timbers,10/19/2024,Lumen Field,Sports,Pioneer Square,,,Partly Cloudy,55,3 to 7 mph,S
Wale,10/19/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,55,3 to 7 mph,S
The Skin of our Teeth,Now through 10/20/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Seattle Queer Film Festival 2024,Now through 10/20/2024,Three Dollar Bill Cinema,Festivals & Special Events,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Refract -The Seattle Glass Experience,10/17/2024 through 10/20/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Croce Plays Croce – 50th Anniversary Tour,10/20/2024,The Moore Theatre,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Diggy Graves,10/20/2024,The Crocodile,Music,Downtown,,,Partly Cloudy,55,3 to 7 mph,S
Gaelic Storm,10/20/2024,The Neptune Theatre,Music,University District,,,Partly Cloudy,55,3 to 7 mph,S
Michigander,10/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Sasha Alex Sloan,10/20/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
One Big Happy Charity Concert,10/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Chuck Prophet and Cumbia Shoes,10/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Dream Patrol,10/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Snow Strippers,10/22/2024,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
Strictly Ballroom – Melodies in Motion,10/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Cloudy,55,3 to 7 mph,S
Ashley Cooke,10/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Fake Fruit,10/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,55,3 to 7 mph,S
Laser Pop Punk Night,10/23/2024,Pacific Science Center,Museums,Queen Anne / Seattle Center,,,Partly Cloudy,55,3 to 7 mph,S
Samm Henshaw,10/23/2024,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,55,3 to 7 mph,S
