Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Connor Price,3/4/2025,Showbox SoDo,Music,Pioneer Square,,,Slight Chance Light Rain,51,5 mph,SSW
Ignite,3/4/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,51,5 mph,SSW
John McEuen and The Circle Band,3/4/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
Last Dinosaurs,3/4/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,51,5 mph,SSW
Margo Okazawa-Rey,3/4/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
The Exploited,3/4/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
Tubaluba,3/4/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,51,5 mph,SSW
Andre Feriante and the Bohemian Entourage,3/5/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
Byron Juane,3/5/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,51,5 mph,SSW
FINK,3/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Slight Chance Light Rain,51,5 mph,SSW
Joy Oladokun,3/5/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
Pink Sweat$,3/5/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
Charlie Berens,3/6/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
Cochise,3/6/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
Deal,3/6/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,51,5 mph,SSW
Megan Stalter,3/6/2025,The Neptune Theatre,Theatre,University District,,,Slight Chance Light Rain,51,5 mph,SSW
Socks in the Frying Pan,3/6/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
The Queers,3/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,51,5 mph,SSW
G. Love and Special Sauce,3/7/2025,The Crocodile,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
Miss Minami,3/7/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Slight Chance Light Rain,51,5 mph,SSW
Not Fade Away – A Tribute to Buddy Holly,3/7/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
Tape B,3/7/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
thrown,3/7/2025,El Corazon,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
Bruce Cockburn,3/7/2025 through 3/8/2025,The Neptune Theatre,Music,University District,,,Slight Chance Light Rain,51,5 mph,SSW
Bored Teachers,3/8/2025,The Moore Theatre,Theatre,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
Tape B,3/8/2025,The Showbox,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
The Bevis Frond,3/8/2025,High Dive,Music,Fremont / Ballard,,,Slight Chance Light Rain,51,5 mph,SSW
The Velveteers,3/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Slight Chance Light Rain,51,5 mph,SSW
Vanessa Collier,3/8/2025,The Triple Door,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
An Evening with The Handsome Family,Now through 3/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Slight Chance Light Rain,51,5 mph,SSW
The Magic Flute,Now through 3/9/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Slight Chance Light Rain,51,5 mph,SSW
Echoes of the East,3/9/2025,Town Hall Seattle,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
Jerry Cantrell,3/9/2025,The Moore Theatre,Music,Downtown,,,Slight Chance Light Rain,51,5 mph,SSW
