Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Black Dogs,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
BLK ODYSSY,9/26/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Dylan Gossett,9/26/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
"Eva Walker and Jacob Uitti with Molly Sides, Jimmy James, Vitamin D, and Marco Collins",9/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Glen Teriyaki,9/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Marcos Valle,9/26/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Rae Armantrout,9/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Silverada,9/26/2024,The Crocodile,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Tyrone Wells,9/26/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Crowdsource Choir,9/27/2024,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Dana and Alden,9/27/2024,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Danez Smith,9/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Gioli and Assia,9/27/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Half Giraffe,9/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
I’m Not Okay Featuring Emo Kids ( A Live Tribute to Emo),9/27/2024,High Dive,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Joe Casalini Trio,9/27/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Massy Ferguson Vinyl Release,9/27/2024,The Triple Door,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
slenderbodies,9/27/2024,The Showbox,Music,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
The Music of PJ Harvey,9/27/2024,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
The National Parks – Wild Spirit Tour,9/27/2024,The Neptune Theatre,Music,University District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
"Tina Friml, Live",9/27/2024,The Crocodile,Theatre,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Saturday Morning Market History Tours,Now through 9/28/2024,Pike Place Market,Tours & Attractions,Downtown,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Echoes From Yesterday,Now through 9/28/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Black Mountain,9/27/2024 through 9/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
Dakhabrakha,9/27/2024 through 9/28/2024,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms Likely then Mostly Cloudy,52,8 mph,SE
