Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
DIIV,6/10/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,53,6 mph,SSW
Moxie,6/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Adelitas Way,6/11/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Ghostly Kisses,6/11/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Ollella and Sturtz,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Prismia,6/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Seattle Storm vs. Los Angeles Sparks,6/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,53,6 mph,SSW
Shane Koyczan,6/11/2024,The Triple Door,Readings & Lectures,Downtown,,,Mostly Cloudy,53,6 mph,SSW
The Art Of Deception,6/11/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
The Queer Medieval with Nicola Griffith,6/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Three For Silver,6/11/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Volts Podcast Live Recording: Governor Jay Inslee,6/11/2024,The Royal Room,Readings & Lectures,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Seattle Mariners vs. Chicago White Sox,6/10/2024 through 6/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,53,6 mph,SSW
Marc Seales Quartet,6/11/2024 through 6/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Arrows in Action,6/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Casey Neill and The Norway Rats,6/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Clothing Optional,6/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
GRLwood,6/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Hot Rod,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
Hurricane Dreamz,6/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
Pokey LaFarge,6/12/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Robot Sunsets,6/12/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Victims of Love – Eagles Tribute,6/12/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Wolfchild,6/12/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
YOB,6/12/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Anjali Nayar and Dr. Sean Gibbons,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Art History Lecture Series – Imogen Cunningham 1883–1976,6/13/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
BRELAND,6/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Elevate,6/13/2024,The Neptune Theatre,Readings & Lectures,University District,,,Mostly Cloudy,53,6 mph,SSW
Funky Titanics,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
Howard Smith: African American Artist in Finland,6/13/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Jennifer Romolini,6/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Karoshi EP Release,6/13/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Manazma Sheen,6/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,53,6 mph,SSW
Moon Organ,6/13/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
On The Cinder,6/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Origami Ghosts,6/13/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Replay Matinee: Ruchika Tulshyan,6/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Ripple ‘ffect,6/13/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,53,6 mph,SSW
Royal Blunder,6/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Searows,6/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
Sexy Unique Podcast,6/13/2024,Barboza,Theatre,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
The Damned,6/13/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Third Eye Blind,6/13/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,53,6 mph,SSW
Tryin,6/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,53,6 mph,SSW
Autumn!,6/14/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,53,6 mph,SSW
Babehoven,6/14/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,53,6 mph,SSW
