Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,50,10 mph,NNW
Cinders,4/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,10 mph,NNW
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,50,10 mph,NNW
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,50,10 mph,NNW
Geraldine DeRuiter,4/5/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Jo Koy,4/5/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,50,10 mph,NNW
R.A.P. Ferreira,4/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,50,10 mph,NNW
The Veronicas,4/5/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,50,10 mph,NNW
Weep Wave,4/5/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,50,10 mph,NNW
XAVI,4/5/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,50,10 mph,NNW
Copland Appalachian Spring,Now through 4/6/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Chance Light Rain,50,10 mph,N
Jammah,4/5/2024 through 4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Asher Roth,4/6/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Chance Light Rain,50,10 mph,NNW
Justified,4/6/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
Patric Gagne,4/6/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Peekaboo,4/6/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,50,10 mph,NNW
Red Bull Lords of Floor,4/6/2024,WaMu Theater,Dance,Pioneer Square,47.593154,-122.3329041,Chance Light Rain,50,10 mph,NNW
Reposado,4/6/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Seattle Sounders FC vs. CF Montreal,4/6/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Chance Light Rain,50,10 mph,NNW
Sultan and Shepard,4/6/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,50,10 mph,NNW
The Nook: Rainbow Rhapsody,4/6/2024,The Neptune Theatre,Music,University District,,,Chance Light Rain,50,10 mph,NNW
Tom Segura,4/6/2024,Climate Pledge Arena,Theatre,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,50,10 mph,NNW
United We Dance,4/6/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,50,10 mph,NNW
Whose Live Anyway?,4/6/2024,The Moore Theatre,Theatre,Downtown,,,Chance Light Rain,50,10 mph,NNW
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Chance Light Rain,51,13 mph,NNW
Seattle International Dance Festival Mini Fest,Now through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,47.61467195,-122.3217419,Chance Light Rain,50,10 mph,NNW
Beetlejuice,Now through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Chance Light Rain,50,10 mph,NNW
You Hang Up First – A Play with Telephones,4/5/2024 through 4/7/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Chance Light Rain,50,10 mph,NNW
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Chance Light Rain,50,10 mph,NNW
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Chance Light Rain,50,10 mph,NNW
Randy Weeks,4/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,50,10 mph,NNW
Trevor Eulau Trio,4/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,10 mph,NNW
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,50,10 mph,NNW
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,50,10 mph,NNW
Robert Bullard: The Quest for Environmental and Climate Justice,4/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,50,10 mph,NNW
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Chance Light Rain,50,10 mph,NNW
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,50,10 mph,NNW
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Chance Light Rain,50,10 mph,NNW
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,50,10 mph,NNW
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Chance Light Rain,50,10 mph,NNW
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Chance Light Rain,50,10 mph,NNW
Delia,4/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Chance Light Rain,50,10 mph,NNW
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Chance Light Rain,50,10 mph,NNW
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Chance Light Rain,50,10 mph,NNW
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Chance Light Rain,50,10 mph,NNW
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Chance Light Rain,50,10 mph,NNW
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Chance Light Rain,50,10 mph,NNW
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Chance Light Rain,50,10 mph,NNW
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Chance Light Rain,50,10 mph,NNW
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Chance Light Rain,50,10 mph,NNW
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,50,10 mph,NNW
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Chance Light Rain,50,10 mph,NNW
Set It Off,4/12/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Chance Light Rain,50,10 mph,NNW
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Chance Light Rain,50,10 mph,NNW
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Chance Light Rain,50,10 mph,NNW
