Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Blowout Heavies Brass Band,7/2/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,82,8 mph,NNW
Derek Gripper,7/2/2025,Town Hall Seattle,Music,Downtown,,,Sunny,82,8 mph,NNW
EKKSTACY,7/2/2025,The Showbox,Music,Downtown,,,Sunny,82,8 mph,NNW
Fox Catalyst,7/2/2025,Hidden Hall,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
Jillith Fair – Loving Jill Sobule,7/2/2025,The Triple Door,Music,Downtown,,,Sunny,82,8 mph,NNW
John Garcia,7/2/2025,El Corazon,Music,Downtown,,,Sunny,82,8 mph,NNW
Seattle Mariners vs. Kansas City Royals,Now through 7/3/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,82,8 mph,NNW
Canadian Covers Night,7/3/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
Celestrial Navigation,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,82,8 mph,NNW
DJ Prince,7/3/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,82,8 mph,NNW
Marmalade,7/3/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,82,8 mph,NNW
Tlalokan | Spotlight at Waterfront Park,7/3/2025,Waterfront Park,Dance,Downtown,,,Sunny,82,8 mph,NNW
Taytonic,7/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,82,8 mph,NNW
You Deserve The WORLDS,7/4/2025,Town Hall Seattle,Music,Downtown,,,Sunny,82,8 mph,NNW
Debi Tirar Mas Fiestas,7/5/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
Mambo Cadillac,7/5/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,82,8 mph,NNW
Miraco,7/5/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
Profanatica,7/5/2025,El Corazon,Music,Downtown,,,Sunny,82,8 mph,NNW
SaVageThatOG,7/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,82,8 mph,NNW
Acoustic Alchemy,Now through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,82,8 mph,NNW
Seattle Mariners vs. Pittsburgh Pirates,7/4/2025 through 7/6/2025,T-Mobile Park,Sports,Pioneer Square,,,Sunny,82,8 mph,NNW
Artis the Spoonman,7/6/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
Domkraft,7/6/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,82,8 mph,NNW
Randy Weeks and The Silent Treatment,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,82,8 mph,NNW
Ron Weinstein Trio,7/6/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,82,8 mph,NNW
Roughneck,7/6/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
Out of Stock,7/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
Robot Sunsets and Two Horses Too Many,7/8/2025,The Royal Room,Music,South Seattle,,,Sunny,82,8 mph,NNW
Leo Kottke,7/8/2025 through 7/9/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,82,8 mph,NNW
Aage Birch,7/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
Hot Rod,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,82,8 mph,NNW
Hurricane Dreamz,7/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,82,8 mph,NNW
Blacck and Loud Fest | Spotlight at Waterfront Park,7/10/2025,Waterfront Park,Music,Downtown,,,Sunny,82,8 mph,NNW
DJ HYO,7/10/2025,The Showbox,Music,Downtown,,,Sunny,82,8 mph,NNW
Emerald City Ragtime Band,7/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,82,8 mph,NNW
Ginjah,7/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
Gniffke,7/10/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
Rafe Pearlman and Friend,7/10/2025,The Triple Door,Music,Downtown,,,Sunny,82,8 mph,NNW
Swamp Wife,7/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
A Love Electric,7/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,82,8 mph,NNW
Bobby Bare Jr.,7/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
Carl Verheyen Band,7/11/2025,The Triple Door,Music,Downtown,,,Sunny,82,8 mph,NNW
Scott Yoder,7/11/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,82,8 mph,NNW
The Sandlot Special Event With The Cast,7/11/2025,The Neptune Theatre,Film & Media Arts,University District,,,Sunny,82,8 mph,NNW
Washed Out,7/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,82,8 mph,NNW
Barry Manilow,7/12/2025,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,82,8 mph,NNW
Electric Circus: Hot Time in the Summertime,7/12/2025,The Royal Room,Music,South Seattle,,,Sunny,82,8 mph,NNW
Jeremy Piven,7/12/2025,The Neptune Theatre,Theatre,University District,,,Sunny,82,8 mph,NNW
Kiki Valera y su Son Cubano,7/12/2025,The Triple Door,Music,Downtown,,,Sunny,82,8 mph,NNW
Pedro The Lion,7/12/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,82,8 mph,NNW
Seattle Disability Arts Festival,7/12/2025,Pier 62,Festivals & Special Events,Downtown,,,Sunny,82,8 mph,NNW
Smoker Dad,7/12/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
The Effect,Now through 7/13/2025,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Sunny,82,8 mph,NNW
Nearly Dan,7/10/2025 through 7/13/2025,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,82,8 mph,NNW
Athletes Unlimited Softball League (AUSL): Blaze vs. Volts,7/11/2025 through 7/13/2025,UW Husky Softball Stadium,Sports,University District,,,Sunny,82,8 mph,NNW
Ballard SeafoodFest,7/11/2025 through 7/13/2025,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Sunny,82,8 mph,NNW
40 Oz To Freedom,7/13/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,82,8 mph,NNW
