Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,51,2 to 8 mph,NNE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Cloudy,51,2 to 8 mph,NNE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,51,2 to 8 mph,NNE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,51,2 to 8 mph,NNE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,51,2 to 8 mph,NNE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy,51,2 to 8 mph,NNE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,51,2 to 8 mph,NNE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,51,2 to 8 mph,NNE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Cloudy,51,2 to 8 mph,NNE
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,51,2 to 8 mph,NNE
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,51,2 to 8 mph,NNE
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Cloudy,51,2 to 8 mph,NNE
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,51,2 to 8 mph,NNE
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,,,Mostly Cloudy,51,2 to 8 mph,NNE
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,,,Mostly Cloudy,51,2 to 8 mph,NNE
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,,Mostly Cloudy,51,2 to 8 mph,NNE
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,,,Mostly Cloudy,51,2 to 8 mph,NNE
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,51,2 to 8 mph,NNE
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy,51,2 to 8 mph,NNE
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,,,Mostly Cloudy,51,2 to 8 mph,NNE
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,51,2 to 8 mph,NNE
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,,,Mostly Cloudy,51,2 to 8 mph,NNE
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,,,Mostly Cloudy,51,2 to 8 mph,NNE
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,,,Mostly Cloudy,51,2 to 8 mph,NNE
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,,,Mostly Cloudy,51,2 to 8 mph,NNE
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,51,2 to 8 mph,NNE
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,51,2 to 8 mph,NNE
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,51,2 to 8 mph,NNE
Massive: The Power of Pop Culture,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,51,2 to 8 mph,NNE
Yirrkala: Art from Australia’s Top End,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,51,2 to 8 mph,NNE
Earthlings and Extraterrestrials: 20 Years of Kids Design Glass,Ongoing,Museum of Glass,Museums,South,,,Mostly Cloudy,51,2 to 8 mph,NNE
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,51,2 to 8 mph,NNE
Docent-Led Museum Tours,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,51,2 to 8 mph,NNE
