Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Evening With The Mountain Goats,Now through 12/4/2025,The Neptune Theatre,Music,University District,,,Mostly Cloudy,45,1 mph,NE
Arthur James,12/4/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Chris Smither and The Motivators,12/4/2025,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Ken Yates,12/4/2025,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Megha Majumdar,12/4/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
Rochelle Jordan,12/4/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,45,1 mph,NE
An Evening with John Legend,12/5/2025,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,45,1 mph,NE
Atreyu,12/5/2025,El Corazon,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
Daffo,12/5/2025,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
Har Mar Superstar,12/5/2025,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
Polly Dugan,12/5/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,45,1 mph,NE
SYML,12/5/2025,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,45,1 mph,NE
The Grunge Show,12/5/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
80s Prom,12/6/2025,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy,45,1 mph,NE
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,45,1 mph,NE
