Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Beyond the Fantasy,Now through 10/2/2024,The Triple Door,Film & Media Arts,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Boris – Amplifier Worship Service,10/2/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Brooke Candy,10/2/2024,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Cameron Whitcomb,10/2/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Santigold,10/2/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Saoirse Dream,10/2/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Ayana Elizabeth Johnson,10/3/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Blowout Heavies Brass Band Jam,10/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Griff,10/3/2024,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
James Howard Band,10/3/2024,The Royal Room,Music,South Seattle,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
North Beach Gritty,10/3/2024,High Dive,Music,Fremont / Ballard,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Spirit of the Beehive,10/3/2024,The Crocodile,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
Sueco,10/3/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
The Black Keys,10/3/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
USTA,10/3/2024,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
ALLEYCVT,10/4/2024,The Showbox,Music,Downtown,,,Chance Light Rain then Mostly Cloudy,50,3 to 7 mph,ENE
