Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
13 Til Midnight,10/11/2024,High Dive,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Chaparelle,10/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
EFB’s Esteemed Extravaganza,10/11/2024,The Royal Room,Music,South Seattle,,,Sunny,61,10 mph,N
Michael Steven Wilson and Jose Antonio Lucero,10/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Miss May I,10/11/2024,El Corazon,Music,Downtown,,,Sunny,61,10 mph,N
Sunset Rubdown,10/11/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
Chris Maynard: Solo Exhibition,Now through 10/12/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Sunny,61,10 mph,N
Seattle Latino Film Festival,Now through 10/12/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,61,10 mph,N
The Strings: Rain or Shine,Now through 10/12/2024,Benaroya Hall,Music,Downtown,,,Sunny,61,10 mph,N
10 Years,10/12/2024,El Corazon,Music,Downtown,,,Sunny,61,10 mph,N
Alain Johannes,10/12/2024,The Royal Room,Music,South Seattle,,,Sunny,61,10 mph,N
Bonny Light Horseman,10/12/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
Carlos Nunez Band,10/12/2024,Town Hall Seattle,Music,Downtown,,,Sunny,61,10 mph,N
Cool Customer,10/12/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,61,10 mph,N
Crossing the Line: The Passport Reimagined,10/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,61,10 mph,N
Desert Dwellers,10/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,61,10 mph,N
Justin Martin,10/12/2024,The Crocodile,Music,Downtown,,,Sunny,61,10 mph,N
Northwest Food and Fiber,10/12/2024,Prairie Underground,Festivals & Special Events,SODO / Georgetown,,,Sunny,61,10 mph,N
Randy Weeks and the Silent Treatment,10/12/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,61,10 mph,N
Two Hot Takes Podcast,10/12/2024,The Neptune Theatre,Theatre,University District,,,Sunny,61,10 mph,N
