Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Kelsey Sprague,"July 2, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
MYXA,"July 2, 2026",Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Taylor Strickland,"July 2, 2026",Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
BowieVision,"July 3, 2026",Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
Funky 2 Death,"July 3, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,55,5 to 9 mph,SSW
Moondance,"July 3, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
The Joe Casalini Trio,"July 3, 2026",The Royal Room,Music,South Seattle,,,Mostly Cloudy,55,5 to 9 mph,SSW
The Sinister Six,"July 3, 2026",Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,55,5 to 9 mph,SSW
LoudMotor,"July 4, 2026",Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,55,5 to 9 mph,SSW
Seattle Storm vs. Portland Fire,"July 4, 2026",Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Frazier and Craft LIVE in Seattle,"July 5, 2026",The Royal Room,Music,South Seattle,,,Mostly Cloudy,55,5 to 9 mph,SSW
The Prince On,"July 5, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
Wolfmother,"July 5, 2026",The Showbox,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Dr. Zed Zha,"July 6, 2026",Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
La Luz,"July 6, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,55,5 to 9 mph,SSW
3Quency,"July 7, 2026",The Showbox,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
CA7RIEL and Paco Amoroso,"July 7, 2026",The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Joe Doria Presents,"July 7, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,55,5 to 9 mph,SSW
Pariah Carey,"July 7, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
White Denim,"July 7, 2026",Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
Hot Rod,"July 8, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,55,5 to 9 mph,SSW
Hurricane Dreamz,"July 8, 2026",Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,55,5 to 9 mph,SSW
The Fabulous Thunderbirds,"July 8, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
The Family Crest,"July 8, 2026",Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
The music of Joni Mitchell and Nick Drake,"July 8, 2026",The Royal Room,Music,South Seattle,,,Mostly Cloudy,55,5 to 9 mph,SSW
Poems,"July 9, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Throwaway Style Showcase,"July 9, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
CKY,"July 10, 2026",El Corazon,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Dance This,"July 10, 2026",The Moore Theatre,Dance,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Souls of Mischief,"July 10, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
TADAIMA: I’m Home,"Now through July 12, 2026",Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,55,5 to 9 mph,SSW
Here Come the Mummies,"July 12, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Passengerprincess,"July 13, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Fluorescents,"July 14, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Max Cooper,"July 14, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Wic Whitney,"July 15, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Corrosion of Conformity,"July 16, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Eric Reprid,"July 16, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Young-Chhaylee,"July 16, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
Laura Lootens,"July 17, 2026",Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Seattle Vice,"July 10-18, 2026",The Triple Door,Theatre,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
BTS Night,"July 18, 2026",The Crocodile,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Chance Pena,"July 20, 2026",The Moore Theatre,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Kate Dinsmore,"July 20, 2026",Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,55,5 to 9 mph,SSW
I Set My Friends on Fire,"July 21, 2026",El Corazon,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Sace6,"July 21, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Summer Festival Concert #7,"July 21, 2026",Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Bia Ferreira,"July 22, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Amani Burnham,"July 23, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Ocean Vuong with Putsata Reang,"July 23, 2026",Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
Vacation Manor,"July 23, 2026",Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,55,5 to 9 mph,SSW
Carl Verheyen Band,"July 24, 2026",The Triple Door,Music,Downtown,,,Mostly Cloudy,55,5 to 9 mph,SSW
