Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Becky Robinson,5/10/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,55,5 to 9 mph,N
Beth Nielsen Chapman,5/10/2024,The Triple Door,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Electric Six,5/10/2024,El Corazon,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Jesse McCartney,5/10/2024,The Showbox,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Kinski,5/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Kyle: Smyle Live Again,5/10/2024,The Crocodile,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Las Cafeteras,5/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Melanie Martinez,5/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
RUB,5/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Sarah Thornton,5/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Silvestre Dangond,5/10/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
The Staxx Brothers – Mother’s Night,5/10/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
Spectrum Dance Theater – Dialogue,Now through 5/11/2024,National Nordic Museum,Dance,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Cie Herve KOUBI: The Barbarian Nights,Now through 5/11/2024,Meany Center for the Performing Arts,Dance,University District,,,Mostly Clear,55,5 to 9 mph,N
Matt Rife,5/10/2024 through 5/11/2024,The Paramount Theatre,Theatre,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Bitchslap,5/11/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
COM TRUISE,5/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Cumbia Night,5/11/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Edmonds Spring Fest,5/11/2024,Frances Anderson Center,Festivals & Special Events,North,,,Mostly Clear,55,5 to 9 mph,N
Festal: Spirit of Africa,5/11/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
From Rome with Love,5/11/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
GayC/DC,5/11/2024,El Corazon,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Inzo,5/11/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Lizzy McAlpine: The Older Tour,5/11/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Mad Science,5/11/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Mizu,5/11/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Mother’s Day Weekend Celebration,5/11/2024,The Crocodile,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Nature Vibes – We Outside,5/11/2024,REI Seattle,Festivals & Special Events,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Nordic Innovation Summit 2024,5/11/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Ray Skjelbred Trio,5/11/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
Spirit Mother,5/11/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
SYAMFA Concerto Competition Winners in Concert,5/11/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
The 502s,5/11/2024,The Neptune Theatre,Music,University District,,,Mostly Clear,55,5 to 9 mph,N
The Righteous Mothers,5/11/2024,The Triple Door,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Warren Dunes,5/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
X Ambassadors,5/11/2024,The Showbox,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",Now through 5/12/2024,Wing Luke Museum,Museums,International District,,,Mostly Clear,55,5 to 9 mph,N
Jaune Quick-to-See Smith: Memory Map,Now through 5/12/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Fat Ham,Now through 5/12/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
Romeo and Juliet,Now through 5/12/2024,Center Theatre at Seattle Center,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
A Tale of Peter Rabbit,Now through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,,,Mostly Clear,55,5 to 9 mph,N
The Lehman Trilogy,Now through 5/12/2024,ACT Theatre,Theatre,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Spyro Gyra ~ 50th Anniversary Celebration!,Now through 5/12/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Seattle Mariners vs. Oakland Athletics,5/10/2024 through 5/12/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Seattle Rock Orchestra,5/11/2024 through 5/12/2024,The Moore Theatre,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Asking Alexandria,5/12/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Clear,55,5 to 9 mph,N
Chime,5/12/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Coastal Cleanup,5/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Graceland Manila,5/12/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Klezmer Starts Here: Music from Philadelphia,5/12/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,55,5 to 9 mph,N
La Lom,5/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Michelle Wolf,5/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Clear,55,5 to 9 mph,N
rei brown,5/12/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
The Wilderness,5/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Trophy Eyes,5/12/2024,El Corazon,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Scrambling the Goose,Now through 5/13/2024,12th Avenue Arts,Theatre,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Anna Zivarts,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Jon McLaughlin,5/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Mr. Brie,5/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,55,5 to 9 mph,N
Sara Khor,5/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Source,5/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
The Go! Team,5/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,55,5 to 9 mph,N
Warpaint,5/13/2024,The Crocodile,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
The Untold Story of Sharks | National Geographic Live,5/12/2024 through 5/14/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Celeste Barber: Backup Dancer,5/14/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,55,5 to 9 mph,N
Donny Benet,5/14/2024,The Crocodile,Music,Downtown,,,Mostly Clear,55,5 to 9 mph,N
