Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Barber Violin Concerto,Now through 5/18/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Fruit Bats,Now through 5/18/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Aaron Lee Tasjan,5/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Bebel Gilberto,5/18/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
Calder Symposium,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,63,3 mph,S
Chanoyu: Tea Culture of Japan Demonstration,5/18/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,63,3 mph,S
Crack Sabbath,5/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,63,3 mph,S
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,63,3 mph,S
Grownfoux5,5/18/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Idris Goodwin and Lorraine Nam,5/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Latexfauna,5/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Northwest Swing Pop-Up Musical Performance,5/18/2024,The Museum of Flight,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Seattle Sounders FC vs. Vancouver Whitecaps FC,5/18/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Sharks and Daisies: Tales of a Coast Guard Rescue Swimmer,5/18/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,63,3 mph,S
Sheng Wang,5/18/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Teezo Touchdown,5/18/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
VIAL,5/18/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
The Lehman Trilogy,Now through 5/19/2024,ACT Theatre,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
The Barber of Seville,Now through 5/19/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Seattle International Film Festival,Now through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,63,3 mph,S
Through the Looking Glass: The Burlesque Alice In Wonderland,Now through 5/19/2024,The Triple Door,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
Jonathan Butler,Now through 5/19/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Caroline Rose,Now through 5/19/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
U District Street Fair,5/18/2024 through 5/19/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,63,3 mph,S
Alice Merton,5/19/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Belle and Sebastian,5/19/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Benny The Butcher,5/19/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
Chatham Rabbits and Stillhouse Junkies,5/19/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Findings Night 2024 with Maia Brown,5/19/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Problem VS Jason,5/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Seattle Reign FC vs. Orlando Pride,5/19/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Shaker Bloomheart,5/19/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Shaping Seattle,5/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
The Buttertones,5/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
The Waddlers,5/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Xavier Rudd,5/19/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
All of Our Cornbread,5/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Battle Beast,5/20/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
Larissa Robinson-Cooper,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Lilly Dancyger,5/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Luis Alberto Urrea,5/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Microwave,5/20/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Pascale Cheron,5/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
The Scarlet Opera,5/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
girl in red,5/20/2024 through 5/21/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Fatai,5/21/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Flamingosis,5/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Foleada,5/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,63,3 mph,S
Kairos Creature Club,5/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Miranda July with Laurie Frankel,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Murmurations: Local Voices Taking Flight,5/21/2024,Common Area Maintenance,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Nicky Youre,5/21/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Pianist Bruce Liu,5/21/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Puget Sound Co,5/21/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Shin Yu Pai and Amy Wong Hope,5/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Wednesday,5/21/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
The Noah Haidu Trio,5/21/2024 through 5/22/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Berthold City,5/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Fairground,5/22/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
John McEuen and The Circle Band,5/22/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Kathleen Hanna,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Lawrence Ingrassia with Robert Merry,5/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Madness,5/22/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
PBS,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,63,3 mph,S
Royel Otis,5/22/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
Sam Russell and The Harborrats,5/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Seattle Storm vs. Indiana Fever,5/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,63,3 mph,S
Sun Catchers,5/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,63,3 mph,S
The Kid LAROI,5/22/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy,63,3 mph,S
Tribal Seeds,5/22/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Camp Crush,5/22/2024 through 5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Agent Orange,5/23/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
As of late – Nixo Fortune and Neves,5/23/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Billy Marchiafava,5/23/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Cedric Burnside,5/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Clash Valian,5/23/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Dylan Hayes,5/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,63,3 mph,S
Ekkstacy,5/23/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Living Daylights,5/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Melissa Broder,5/23/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Melt-Banana,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Moonlight Remedy,5/23/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Peter Harnik,5/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,63,3 mph,S
Project Aurora: Panel Discussion,5/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Sour Fuzz,5/23/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
The Strumbellas – Part Time Believer Tour,5/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
tu-NER,5/23/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Anima!,5/24/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Freddy Fuego,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Kumar Sanu and Sadhana Sargam,5/24/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Lovely Colours,5/24/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Psychedelic Porn Crumpets,5/24/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Roc Marciano,5/24/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Shelby Earl,5/24/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
The Big Burlesqueski,5/24/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
The Young Fresh Fellows,5/24/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
This Will Destroy You,5/24/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,63,3 mph,S
Wanderers by Trade: Bob Dylan’s Birthday Bash,5/24/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
An Evening with Ottmar Liebert and Luna Negra,5/23/2024 through 5/25/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Big Ass Boombox Festival,5/24/2024 through 5/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,63,3 mph,S
Big Bubble Rave,5/25/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,63,3 mph,S
Boeing Employee Concert Band Memorial Day Weekend Concert,5/25/2024,The Museum of Flight,Music,South Seattle,,,Mostly Cloudy,63,3 mph,S
Christ Dillinger,5/25/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,63,3 mph,S
For The Girls Tour,5/25/2024,The Crocodile,Theatre,Downtown,,,Mostly Cloudy,63,3 mph,S
