Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
An Evening with Harry Connick Jr.,Now through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,83,7 mph,NNW
Dave Alvin and Jimmie Dale Gilmore,Now through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NNW
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,Now through 7/13/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NNW
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Clear,60,2 to 7 mph,N
Dead on Cue,7/13/2024,Slim's Last Chance,Music,South Seattle,,,Clear,60,2 to 7 mph,N
Electric Feels,7/13/2024,The Showbox,Music,Downtown,,,Clear,60,2 to 7 mph,N
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Jessica Lurie,7/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Clear,60,2 to 7 mph,N
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Clear,60,2 to 7 mph,N
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Clear,60,2 to 7 mph,N
RJD2,7/13/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Nearly Dan,Now through 7/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,60,2 to 7 mph,N
Ballard SeafoodFest,Now through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Day In Day Out Festival,Now through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Star Wars: The Force Awakens,Now through 7/14/2024,Benaroya Hall,Music,Downtown,,,Clear,60,2 to 7 mph,N
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,60,2 to 7 mph,N
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Lucky Daye,7/14/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,60,2 to 7 mph,N
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,60,2 to 7 mph,N
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,60,2 to 7 mph,N
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Dearee,7/15/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,,Clear,60,2 to 7 mph,N
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,60,2 to 7 mph,N
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Clear,60,2 to 7 mph,N
