Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jeremy G. Bell – Cosmic Tapestry,Now through 6/22/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Sunny,83,7 mph,NW
Eva Isaksen,Now through 6/22/2024,Foster/White Gallery,Visual Arts & Galleries,Pioneer Square,,,Sunny,83,7 mph,NW
Joshua Bell Plays Elements Concerto,Now through 6/22/2024,Benaroya Hall,Music,Downtown,,,Sunny,83,7 mph,NW
Sister Kate’s Guide to Seattle,Now through 6/22/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Sunny,83,7 mph,NW
Vicci Martinez Band Reunion,Now through 6/22/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,7 mph,NW
Adrienne LaVey: Belle Epoque,6/22/2024,Rendezvous JewelBox Theater,Music,Downtown,,,Sunny,83,7 mph,NW
Andrea Gonzalez Caballero,6/22/2024,Town Hall Seattle,Music,Downtown,,,Sunny,83,7 mph,NW
Aurelio Voltaire,6/22/2024,El Corazon,Music,Downtown,,,Sunny,83,7 mph,NW
Brian Noyes,6/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Cage The Elephant,6/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Danny Godinez and Friends,6/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Eldridge Gravy and the Court Supreme,6/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Festal: Seattle Iranian Festival,6/22/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Fremont Solstice Celebration,6/22/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Glenn Cannon and The Damage Done,6/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Inkprov,6/22/2024,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Sunny,83,7 mph,NW
Marc Maron: All In,6/22/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,83,7 mph,NW
Matters of Pride: An Afternoon of Sharing,6/22/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,83,7 mph,NW
Michael Carbonaro,6/22/2024,The Neptune Theatre,Theatre,University District,,,Sunny,83,7 mph,NW
Paul Tremblay with Sadie Hartmann,6/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,83,7 mph,NW
Petty Thief,6/22/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,83,7 mph,NW
Queer Prom,6/22/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Seattle Marathon’s Summer Marathon and Kid’s Fun Run,6/22/2024,Seward Park,Sports,South Seattle,,,Sunny,83,7 mph,NW
Seattle Sounders FC vs. Minnesota United FC,6/22/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
Something United,6/22/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Spotlight On: Improvisation in Music and Life,6/22/2024,The Royal Room,Theatre,South Seattle,,,Sunny,83,7 mph,NW
Student Nurse and Red Dress,6/22/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Summer Bonsai Solstice,6/22/2024,Pacific Bonsai Museum,Museums,South,,,Sunny,83,7 mph,NW
SummerFest at the Garden,6/22/2024,Rhododendron Species Botanical Garden,Festivals & Special Events,South,,,Sunny,83,7 mph,NW
"Jinkx Monsoon & Major Scales: Together Again, Again!",Now through 6/23/2024,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
2024 KPMG Women’s PGA Championship,Now through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,,,Sunny,83,7 mph,NW
GoGo Penguin,Now through 6/23/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,83,7 mph,NW
Elemental SoundBaths,Now through 6/23/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,83,7 mph,NW
Fremont Fair,6/22/2024 through 6/23/2024,Fremont Fair,Festivals & Special Events,Fremont/ Ballard,,,Sunny,83,7 mph,NW
Lip Sync for Our Rights,6/22/2024 through 6/23/2024,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Annie Eastwood with Kimball and the Fugitives,6/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Big Mountain,6/23/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Cowboy Bebop Live,6/23/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Gorgatron,6/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Jazz Police,6/23/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Jesse Dayton,6/23/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Joh Chase,6/23/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Juana Molina,6/23/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Relive The Music – 50s and 60s Show,6/23/2024,The Neptune Theatre,Music,University District,,,Sunny,83,7 mph,NW
Seattle Reign FC vs. Racing Louisville FC,6/23/2024,Lumen Field,Sports,Pioneer Square,,,Sunny,83,7 mph,NW
Seattle Storm vs. Connecticut Sun,6/23/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Washington Brewers Festival,6/22/2024 through 6/24/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Abbey Blackwell,6/24/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
From Indian Lakes,6/24/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Omni,6/24/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Santiago Cruz,6/24/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Walter Mosley,6/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Sunny,83,7 mph,NW
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Sunny,83,7 mph,NW
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Sunny,83,7 mph,NW
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Sunny,83,7 mph,NW
Messer,6/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Paul D. McKee: Remnant,Now through 6/26/2024,Core Gallery,Visual Arts & Galleries,Pioneer Square,,,Sunny,83,7 mph,NW
Zanetka K. Gawronski: Books of Life,Now through 6/26/2024,Core Gallery,Visual Arts & Galleries,Pioneer Square,,,Sunny,83,7 mph,NW
Wild Wolves of Yellowstone | National Geographic Live,6/23/2024 through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Sunny,83,7 mph,NW
Karrin Allyson – A Kiss for Brazil,6/25/2024 through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,83,7 mph,NW
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,83,7 mph,NW
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
No Floor,6/26/2024,Chop Suey,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,83,7 mph,NW
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,83,7 mph,NW
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Sunny,83,7 mph,NW
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,83,7 mph,NW
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,83,7 mph,NW
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Sunny,83,7 mph,NW
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Sunny,83,7 mph,NW
Spotlight Series: The Griot Party,6/27/2024,Pier 62,Readings & Lectures,Downtown,,,Sunny,83,7 mph,NW
Sundae Crush,6/27/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Taking Up Space,Now through 6/28/2024,Center On Contemporary Art (COCA),Visual Arts & Galleries,Pioneer Square,,,Sunny,83,7 mph,NW
Company,6/23/2024 through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Sunny,83,7 mph,NW
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Sunny,83,7 mph,NW
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Sunny,83,7 mph,NW
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,83,7 mph,NW
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,83,7 mph,NW
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,83,7 mph,NW
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Sunny,83,7 mph,NW
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,83,7 mph,NW
Mechanismus Festival,6/26/2024 through 6/29/2024,The Crocodile,Music,Downtown,,,Sunny,83,7 mph,NW
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,6/27/2024 through 6/29/2024,Benaroya Hall,Music,Downtown,,,Sunny,83,7 mph,NW
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Sunny,83,7 mph,NW
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Sunny,83,7 mph,NW
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Sunny,83,7 mph,NW
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,83,7 mph,NW
