Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dolls of Gratitude: A Community Art Collaboration,Now through 12/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Free First Thursday,Now through 12/5/2024,Seattle Art Museum,Museums,Downtown,,,Sunny,41,1 mph,SW
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Braxton Cook,12/5/2024,The Triple Door,Music,Downtown,,,Sunny,41,1 mph,SW
Felicity,12/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Henry Mansfield,12/5/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,41,1 mph,SW
Matt Heckler and Casper Allen,12/5/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,41,1 mph,SW
Molten Decks,12/5/2024,High Dive,Music,Fremont / Ballard,,,Sunny,41,1 mph,SW
Tha Dogg Pound,12/5/2024,The Neptune Theatre,Music,University District,,,Sunny,41,1 mph,SW
The Slackers,12/5/2024,The Crocodile,Music,Downtown,,,Sunny,41,1 mph,SW
Winston Jarrett,12/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,41,1 mph,SW
Soundwaves,Now through 12/6/2024,Rendezvous JewelBox Theater,Dance,Downtown,,,Sunny,41,1 mph,SW
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West,,,Sunny,41,1 mph,SW
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Blockhead,12/6/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,41,1 mph,SW
Global Rhythms: Kayhan Kalhor,12/6/2024,Town Hall Seattle,Music,Downtown,,,Sunny,41,1 mph,SW
Kinski,12/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,41,1 mph,SW
Late Nights R&B,12/6/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Moonglade,12/6/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,41,1 mph,SW
Natalie Hanes,12/6/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Shanin Blake – Divine Dopamine Tour,12/6/2024,The Crocodile,Music,Downtown,,,Sunny,41,1 mph,SW
Zepparella the Led Zeppelin Powerhouse,12/6/2024,The Crocodile,Music,Downtown,,,Sunny,41,1 mph,SW
Winter Jewelry Showcase,Now through 12/7/2024,Bainbridge Island Museum of Art,Museums,West,,,Sunny,41,1 mph,SW
The Percussion: Jingle Bell Bash,12/6/2024 through 12/7/2024,Benaroya Hall,Music,Downtown,,,Sunny,41,1 mph,SW
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
CenterPlay,12/7/2024,The Royal Room,Music,South Seattle,,,Sunny,41,1 mph,SW
Clinton Fearon and The Boogie Brown Band,12/7/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,41,1 mph,SW
Dead Bob,12/7/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Holly Jolly Holiday Show,12/7/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Jeff Arcuri,12/7/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,41,1 mph,SW
Jeff Dye,12/7/2024,The Neptune Theatre,Theatre,University District,,,Sunny,41,1 mph,SW
Jordan Jensen,12/7/2024,The Crocodile,Music,Downtown,,,Sunny,41,1 mph,SW
Robin Pecknold from Fleet Foxes,12/7/2024,Town Hall Seattle,Music,Downtown,,,Sunny,41,1 mph,SW
SAM Performs: The Seattle Women’s Jazz Orchestra,12/7/2024,Seattle Art Museum,Music,Downtown,,,Sunny,41,1 mph,SW
The Jaws of Brooklyn,12/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,41,1 mph,SW
Holiday Pops,12/6/2024 through 12/8/2024,Benaroya Hall,Music,Downtown,,,Sunny,41,1 mph,SW
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,41,1 mph,SW
BigXthaPlug,12/8/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Sixpence None the Richer,12/8/2024,The Crocodile,Music,Downtown,,,Sunny,41,1 mph,SW
Steve Messick’s Holiday Jazz Showcase,12/8/2024,The Royal Room,Music,South Seattle,,,Sunny,41,1 mph,SW
Strawberry Girls,12/8/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,41,1 mph,SW
Sunbittern,12/8/2024,High Dive,Music,Fremont / Ballard,,,Sunny,41,1 mph,SW
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
King Raam,12/9/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Katherine Packert Burke with Rivka Clifton,12/10/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Mantra,12/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,41,1 mph,SW
Sungazer,12/10/2024,The Crocodile,Music,Downtown,,,Sunny,41,1 mph,SW
Wishy,12/10/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Canadian Brass: Making Spirits Bright,12/11/2024,Benaroya Hall,Music,Downtown,,,Sunny,41,1 mph,SW
Hannah Frances,12/11/2024,Barboza,Music,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Jesus Piece,12/11/2024,Neumos,Music,Capitol Hill / Central District,,,Sunny,41,1 mph,SW
Josey Scott,12/11/2024,El Corazon,Music,Downtown,,,Sunny,41,1 mph,SW
Samantha Fish,12/11/2024,The Crocodile,Music,Downtown,,,Sunny,41,1 mph,SW
