Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
David Ramirez,2/6/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,59,2 mph,W
Dr. Nicole McNichols with Dr. Julie Gottman,2/6/2026,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,59,2 mph,W
Jade,2/6/2026,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,59,2 mph,W
OK Tiger,2/6/2026,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,59,2 mph,W
The Maya Experience,2/6/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,59,2 mph,W
Candlelight Concert,2/7/2026,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,59,2 mph,W
Dev Lemons,2/7/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
Freya Skye,2/7/2026,The Paramount Theatre,Music,Downtown,,,Mostly Sunny,59,2 mph,W
Khu.eex,2/7/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,59,2 mph,W
Massy Ferguson,2/7/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,59,2 mph,W
Sindhu Vee,2/7/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,59,2 mph,W
Super Diamond,2/7/2026,The Showbox,Music,Downtown,,,Mostly Sunny,59,2 mph,W
Bunuel,2/8/2026,El Corazon,Music,Downtown,,,Mostly Sunny,59,2 mph,W
The Expendables,2/8/2026,The Crocodile,Music,Downtown,,,Mostly Sunny,59,2 mph,W
Bravo The Bagchaser,2/9/2026,The Showbox,Music,Downtown,,,Mostly Sunny,59,2 mph,W
Olivia Barton,2/10/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
Blood Cultures,2/11/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
The Depths of Wikipedia,2/12/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,59,2 mph,W
Level Up and Zingara,2/13/2026,The Showbox,Music,Downtown,,,Mostly Sunny,59,2 mph,W
Michael Shannon and Jason Narducy,2/13/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,59,2 mph,W
Shame,2/13/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
Sudan Archives,2/14/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,59,2 mph,W
The Ramona Flowers,2/14/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
Monty Python’s Spamalot,Now through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,59,2 mph,W
Festal: Tet in Seattle – Vietnamese New Year,2/14/2026 through 2/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,59,2 mph,W
Ghost – Skeletour World Tour 2026,2/15/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,59,2 mph,W
Small Yards,2/15/2026,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,59,2 mph,W
The Serpents Tour,2/15/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,59,2 mph,W
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
Seattle U Redhawks vs. Saint Mary’s Gaels,2/18/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,59,2 mph,W
Cristela Alonzo,2/19/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,59,2 mph,W
Jordan Ward,2/19/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
Charley Crockett,2/19/2026 through 2/20/2026,The 5th Avenue Theatre,Music,Downtown,,,Mostly Sunny,59,2 mph,W
UPDATING,2/20/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,59,2 mph,W
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Sunny,59,2 mph,W
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,59,2 mph,W
Weval,2/21/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
Brains On,2/22/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,59,2 mph,W
Cardi B – Little Miss Drama Tour,2/22/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,59,2 mph,W
Suzanne Vega – Flying With Angels,2/22/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,59,2 mph,W
Signs of Life,2/23/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,59,2 mph,W
Clover County,2/24/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
Ricardo Arjona,2/24/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,59,2 mph,W
Jamie Fine,2/25/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
Kathleen Edwards,2/25/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,59,2 mph,W
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,59,2 mph,W
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,59,2 mph,W
