Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
’68,3/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,68,5 mph,WNW
Clarence Moriwaki,3/18/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
Jimmy Chamberlin Complex,3/18/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny,68,5 mph,WNW
Seattle Kraken vs. Buffalo Sabres,3/18/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Sunny,68,5 mph,WNW
Taste Washington: No Frills,3/18/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Sunny,68,5 mph,WNW
Briston Maroney: Ultrapure Tour,3/18/2024 through 3/19/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,WNW
27th Annual Daffodil Day at Pike Place Market,3/19/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Sunny,68,5 mph,WNW
Ana Tijoux,3/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny,68,5 mph,WNW
Brad Gooch: The Life and Line of Keith Haring,3/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
Darkest Hour,3/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,68,5 mph,WNW
Dragontail Peak,3/19/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Sunny,68,5 mph,WNW
El Perro del Mar,3/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
Letterkenny,3/19/2024,Showbox SoDo,Theatre,Pioneer Square,47.5880461,-122.333928,Sunny,68,5 mph,WNW
Richard Lui and Dr. Kate Zhong: Caring for the Caregiver,3/19/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
True Loves,3/19/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,68,5 mph,WNW
Combichrist,3/20/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,68,5 mph,WNW
Jon Vinyl,3/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
Mania the ABBA Tribute,3/20/2024,The Neptune Theatre,Music,University District,,,Sunny,68,5 mph,WNW
Mayuan Poet,3/20/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny,68,5 mph,WNW
My Name is Rachel Corrie: Play Reading,3/20/2024,Erickson Theatre,Theatre,Capitol Hill / Central District,47.61467195,-122.3217419,Sunny,68,5 mph,WNW
The Forensic Archive of Landscapes: Paloma Contreras Lomas,3/20/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Sunny,68,5 mph,WNW
Flyana Boss,3/21/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,68,5 mph,WNW
glass beach,3/21/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Sunny,68,5 mph,WNW
Ignite #45,3/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
Lee McIntyre: A History of Disinformation,3/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,68,5 mph,WNW
Barely Alive,3/22/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,68,5 mph,WNW
Dadi Freyr,3/22/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Sunny,68,5 mph,WNW
