Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
JW Francis and Paul Cherry,4/15/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Michael Sheldrick with Paulin Basinga,4/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Between The Buried And Me,4/15/2024 through 4/16/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Neil deGrasse Tyson,4/15/2024 through 4/16/2024,The Paramount Theatre,Readings & Lectures,Downtown,,,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Breabach,4/16/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Dead Poet Society,4/16/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Dori Gillam and Mack McCoy,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Elaine Lin Hering,4/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Foleada,4/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Palace,4/16/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Seattle Mariners vs. Cincinnati Reds,4/15/2024 through 4/17/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Matthew Whitaker Quintet,4/16/2024 through 4/17/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Alpha Wolf: Half Living Things	Share,4/17/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Chris Milam,4/17/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Hughes Bros Presents,4/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Krishna Das in Concert,4/17/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Matt Strassler with Anand Thirumalai,4/17/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
Bananas Live Podcast,4/18/2024,The Triple Door,Readings & Lectures,Downtown,47.6086439,-122.337685,Mostly Cloudy then Slight Chance Light Rain,46,7 mph,E
