Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Mostly Cloudy,59,6 mph,NW
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Delia,4/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,59,6 mph,NW
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Mostly Cloudy,59,6 mph,NW
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,59,6 mph,NW
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Mostly Cloudy,59,6 mph,NW
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Mostly Cloudy,59,6 mph,NW
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,59,6 mph,NW
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Mostly Cloudy,59,6 mph,NW
Set It Off,4/12/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,59,6 mph,NW
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Mostly Cloudy,59,6 mph,NW
The Kings,4/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Mostly Cloudy,59,6 mph,NW
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Mostly Cloudy,59,6 mph,NW
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Mostly Cloudy,59,6 mph,NW
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Mostly Cloudy,59,6 mph,NW
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Mostly Cloudy,59,6 mph,NW
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Mostly Cloudy,59,6 mph,NW
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Mostly Cloudy,59,6 mph,NW
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,59,6 mph,NW
Sampha,4/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Mostly Cloudy,59,6 mph,NW
Sasha Colby: Stripped Tour,4/13/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,59,6 mph,NW
Scratch Night 2024 with Maia Brown,4/13/2024,Town Hall Seattle,Theatre,Downtown,47.6090191,-122.32993774092222,Mostly Cloudy,59,6 mph,NW
Squirt,4/13/2024,Slim's Last Chance,Music,South Seattle,47.5524903,-122.33389967462686,Mostly Cloudy,59,6 mph,NW
Tina Fey and Amy Poehler: Restless Leg Tour,4/13/2024,WaMu Theater,Theatre,Pioneer Square,47.593154,-122.3329041,Mostly Cloudy,59,6 mph,NW
Tyr,4/13/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Mostly Cloudy,59,6 mph,NW
Yuri’s Night,4/13/2024,The Museum of Flight,Museums,South Seattle,,,Mostly Cloudy,59,6 mph,NW
Honoring 50 Years of Papunya Tula Painting,Now through 4/14/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Mostly Cloudy,58,6 mph,NNW
The Moors,Now through 4/14/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Cloudy,58,6 mph,NNW
Jose Feliciano,Now through 4/14/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Mostly Cloudy,58,6 mph,NNW
