Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jon Anderson and The Band Geeks,4/14/2025,The Moore Theatre,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
MEUTE,4/15/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,3 to 9 mph,N
Powerman 5000,4/15/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
The Lords of Altamont,4/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Cascadia Big Band,4/16/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,43,3 to 9 mph,N
Visions of Atlantis,4/16/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Fontaines D.C.,4/17/2025,Showbox SoDo,Music,Pioneer Square,,,Partly Cloudy,43,3 to 9 mph,N
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Partly Cloudy,43,3 to 9 mph,N
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
Larkin Poe,4/17/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Partly Cloudy,43,3 to 9 mph,N
Michael Feinberg Quartet,4/17/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
brokeNCYDE,4/18/2025,El Corazon,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Kitsa,4/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Partly Cloudy,43,3 to 9 mph,N
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
The Legendary Ladies of Jazz,4/18/2025,The Royal Room,Music,South Seattle,,,Partly Cloudy,43,3 to 9 mph,N
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Arch Enemy,4/19/2025,The Showbox,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Partly Cloudy,43,3 to 9 mph,N
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Partly Cloudy,43,3 to 9 mph,N
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Partly Cloudy,43,3 to 9 mph,N
