Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
BAMBARA,10/7/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Carter Vail – The Coydog Tour,10/7/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,N
Dice,10/7/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Charlie Parr,Now through 10/8/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Born of Osiris,10/8/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,N
Jeff Crosby Band,10/8/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Junior Varsity,10/8/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
King Sheim,10/8/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Truth to Power 2025,10/8/2025,The Royal Room,Festivals & Special Events,South Seattle,,,Sunny,69,6 mph,N
Alejandro Escovedo,10/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Dr. Uche Blackstock,10/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,N
JUL!ET,10/9/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Kurtis Conner: The Goodfellow World Tour,10/9/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,69,6 mph,N
Magoo,10/9/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
2025 Talk of the Town,10/10/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Sunny,69,6 mph,N
An Evening with Pete Droge,10/10/2025,The Triple Door,Music,Downtown,,,Sunny,69,6 mph,N
Ashley Gavin,10/10/2025,The Neptune Theatre,Theatre,University District,,,Sunny,69,6 mph,N
Caroline Kingsbury and Maris,10/10/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Dead Bars,10/10/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Gallowglass,10/10/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,N
Mo Lowda and The Humble,10/10/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,N
Covet,10/11/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,N
Crimewave,10/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Winter,10/11/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Atsuko Okatsuka,10/11/2025 through 10/12/2025,The Moore Theatre,Theatre,Downtown,,,Sunny,69,6 mph,N
Festal: Turkfest,10/11/2025 through 10/12/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,69,6 mph,N
Bad Suns,10/12/2025,The Neptune Theatre,Music,University District,,,Sunny,69,6 mph,N
Christian McBride and Brad Mehldau,10/12/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,N
Doom Gong,10/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Fly By Midnight,10/12/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Marielle Kraft,10/12/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
NateWantsToBattle,10/12/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,N
Robin Holcomb,10/12/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,N
Shelby Natasha,10/12/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,N
Shiner,10/12/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Between The Buried And Me,10/13/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,N
Durry,10/13/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Wombo,10/13/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Balu Brigada,10/14/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,N
Bilal,10/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Emily Baker-White,10/14/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,N
Kendall Lujan,10/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Mating Ritual,10/14/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Signs of the Swarm,10/14/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,N
The Paradise Drifters with The Wayside,10/14/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,N
Ty Segall,10/14/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Valery Meladze,10/14/2025,The Moore Theatre,Music,Downtown,,,Sunny,69,6 mph,N
Chatham Rabbits,10/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Cr1tter,10/15/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Oliver Hazard and The Last Revel: Head West,10/15/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,N
The Spice Box,10/15/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,N
Glass Spells,10/16/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,N
In the Spirit of Right and Respectful Relations,10/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,N
Odetari,10/16/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Aidan Bissett,10/16/2025 through 10/17/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Frankie Cosmos,10/17/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,N
Gibraltar,10/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
IAMX,10/17/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,N
Thomas Marriott,10/17/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,N
Bangers Before Bed,10/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Batbox,10/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Better Not Not Dance,10/18/2025,The Royal Room,Dance,South Seattle,,,Sunny,69,6 mph,N
Big Bite,10/18/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Boyish,10/18/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Festal: Diwali – Lights of India,10/18/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Sunny,69,6 mph,N
Fox Lake,10/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Global Rhythms: Damir Imamovic,10/18/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,N
Jason D. Williams,10/18/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,N
Frye Salon,Now through 10/19/2025,Frye Art Museum,Museums,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Matt Maltese – Tour For You My Whole Life,10/19/2025,The Moore Theatre,Music,Downtown,,,Sunny,69,6 mph,N
Right Now with John Goblikon Halloween Show,10/19/2025,The Crocodile,Theatre,Downtown,,,Sunny,69,6 mph,N
Roman Goron,10/19/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,N
Strung Out,10/19/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,N
The Man Who Saves the World,10/19/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,N
After The Snowfall,10/20/2025,The Neptune Theatre,Film & Media Arts,University District,,,Sunny,69,6 mph,N
Earthless,10/20/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Elizabeth Gilbert,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,N
Joe Hill,10/20/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,N
Rob Anderson: Are You Afraid of the ’90s,10/20/2025,The Crocodile,Theatre,Downtown,,,Sunny,69,6 mph,N
Bailadores de Bronce,10/21/2025,The Moore Theatre,Dance,Downtown,,,Sunny,69,6 mph,N
Emily M. Bender and Alex Hanna,10/21/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,N
GBH,10/21/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,N
Ali Sethi,10/22/2025,The Moore Theatre,Music,Downtown,,,Sunny,69,6 mph,N
Demun Jones,10/22/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,N
Jeffrey Foucault,10/22/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Julian Brave NoiseCat,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,N
Linda From Work,10/22/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Nature Heals,10/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,N
Pete & Bas,10/22/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,N
An Evening with Jennifer Knapp,10/23/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,N
Gilbert & Sullivan Songbook,10/23/2025,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,69,6 mph,N
Leonid & Friends,10/23/2025,The Moore Theatre,Music,Downtown,,,Sunny,69,6 mph,N
Magdalene Ho,10/23/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,N
Noga Erez,10/23/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
The Steel Wheels,10/23/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Thomas Marriott,10/23/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,N
Arooj Aftab,10/24/2025,Town Hall Seattle,Music,Downtown,,,Sunny,69,6 mph,N
ATYYA,10/24/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Blonde Maze,10/24/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Buffalo Jones – Album release,10/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Esther Povitsky,10/24/2025,The Neptune Theatre,Theatre,University District,,,Sunny,69,6 mph,N
Joe Casalini Trio,10/24/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,N
Justified,10/24/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,N
Peter Sellars,10/24/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,69,6 mph,N
The Haunted House Tour,10/24/2025,El Corazon,Music,Downtown,,,Sunny,69,6 mph,N
Ari Abdul,10/25/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
BOOTS! Halloween à Go-Go,10/25/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
Destroyer: Dan’s Boogie Tour,10/25/2025,The Crocodile,Music,Downtown,,,Sunny,69,6 mph,N
Dustin Nickerson,10/25/2025,The Neptune Theatre,Theatre,University District,,,Sunny,69,6 mph,N
Element 115,10/25/2025,The Royal Room,Music,South Seattle,,,Sunny,69,6 mph,N
The Mayhem Ball – Halloween Edition,10/25/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,69,6 mph,N
Nina Katchadourian: Origin Stories,Now through 10/26/2025,National Nordic Museum,Museums,Fremont / Ballard,,,Sunny,69,6 mph,N
Chase Wright,10/26/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,69,6 mph,N
