Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,,,Sunny,41,6 mph,ENE
Candlelight Concert – Best of Metal,2/13/2025,Town Hall Seattle,Music,Downtown,,,Sunny,41,6 mph,ENE
Candlelight Concert – Tribute to Queen,2/13/2025,Town Hall Seattle,Music,Downtown,,,Sunny,41,6 mph,ENE
Crowdsource Choir: Songs of Soul,2/13/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,41,6 mph,ENE
Henry Mansfield,2/13/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,41,6 mph,ENE
What So Not,2/13/2025,The Neptune Theatre,Music,University District,,,Sunny,41,6 mph,ENE
Dark Star Orchestra,2/13/2025 through 2/14/2025,The Showbox,Music,Downtown,,,Sunny,41,6 mph,ENE
070 Shake,2/14/2025,Showbox SoDo,Music,Pioneer Square,,,Sunny,41,6 mph,ENE
Blone Noble,2/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Sunny,41,6 mph,ENE
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Sunny,41,6 mph,ENE
Clinton Fearon Acoustic Duo,2/14/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Sunny,41,6 mph,ENE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Sunny,41,6 mph,ENE
Prom Date Mixtape: The Ultimate Live 80’s Tribute,2/14/2025,High Dive,Music,Fremont / Ballard,,,Sunny,41,6 mph,ENE
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,41,6 mph,ENE
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,41,6 mph,ENE
DeVotchKa,2/15/2025,The Showbox,Music,Downtown,,,Sunny,41,6 mph,ENE
