Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Kraken vs. Calgary Flames,4/11/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
Boren Banner Series: Camille Trautman,Now through 4/12/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/10/2026 through 4/12/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
Deafbloom,4/12/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
Seattle Kraken vs. Los Angeles Kings,4/13/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
April,4/14/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
U.S. Women’s National Team Match (USA vs Japan),4/14/2026,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
MFG aka Maxwell Friedman Group with McTuff ‘The V3’,4/15/2026,Hidden Hall,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
Sleepy Cat,4/15/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
DJ Lex,4/16/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
Reggie Garrett and Christine Gunn,4/18/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Light Rain,49,2 to 6 mph,W
