Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bill Burr Live,Now through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Mechanismus Festival,Now through 6/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Harry Potter and the Deathly Hallows™ Part 1 in Concert with the Seattle Symphony,Now through 6/29/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Alicia Witt,6/29/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
An Evening with Lee Harris,6/29/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Chimestone and Give,6/29/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Crowe Boys,6/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Gobble Up SLU,6/29/2024,Lake Union Park,Festivals & Special Events,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Indigiqueer Festival,6/29/2024,Pier 62,Festivals & Special Events,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Junebug Jams,6/29/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
MYXA,6/29/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Petty Theft,6/29/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Rat King,6/29/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Storm vs. Dallas Wings,6/29/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
Sounders FC vs. Chicago Fire FC,6/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,57,2 to 6 mph,N
The Aqua Nets and Friends,6/29/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
The Red Elvises,6/29/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Willder,6/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Journey,Now through 6/30/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Embodiment,Now through 6/30/2024,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District,,,Mostly Cloudy,57,2 to 6 mph,N
Sunflower on Fire: Ukraine Decennial Retrospective,Now through 6/30/2024,A/NT Gallery,Visual Arts & Galleries,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
Ron Weinstein Trio,Now through 6/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,2 to 6 mph,N
Spring Awakening,Now through 6/30/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Girl From The North Country,Now through 6/30/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Danny Seraphine & CTA,Now through 6/30/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Mariners vs. Minnesota Twins,Now through 6/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,57,2 to 6 mph,N
The Taste Northwest,Now through 6/30/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Mostly Cloudy,57,2 to 6 mph,N
Hot Wheels Monster Trucks Live,6/29/2024 through 6/30/2024,Tacoma Dome,Festivals & Special Events,South,,,Mostly Cloudy,57,2 to 6 mph,N
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,57,2 to 6 mph,N
C-Kan – Cualquier Parecido con La Realidad Tour,6/30/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Cherrie Adams and the Forman-Finley Band,6/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Elegant Pleasures,6/30/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Fuerza Regida,6/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
Hogslop String Band,6/30/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Kate Yeager,6/30/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,57,2 to 6 mph,N
Shinyribs,6/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Joe Jackson Solo and The Music of Max Champion,7/1/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy,57,2 to 6 mph,N
Keith Lowe’s Birthday Extravaganza!,7/1/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,57,2 to 6 mph,N
Seattle Storm vs Dallas Wings,7/1/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Cloudy,57,2 to 6 mph,N
The Volunteers,7/1/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,57,2 to 6 mph,N
Cristina Vane,7/2/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
D.Markis,7/2/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,57,2 to 6 mph,N
Drive-By Truckers,7/2/2024,The Neptune Theatre,Music,University District,,,Mostly Cloudy,57,2 to 6 mph,N
The 350’s,7/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,57,2 to 6 mph,N
