Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dark Star Orchestra,Now through 2/14/2025,The Showbox,Music,Downtown,,,Chance Light Snow,40,6 mph,ESE
070 Shake,2/14/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Snow,40,6 mph,ESE
Blone Noble,2/14/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Snow,40,6 mph,ESE
Candlelight Concert – Valentine’s Day,2/14/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Snow,40,6 mph,ESE
Clinton Fearon Acoustic Duo,2/14/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Chance Light Snow,40,6 mph,ESE
Conrad Tao and Caleb Teicher,2/14/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Light Snow,40,6 mph,ESE
Prom Date Mixtape: The Ultimate Live 80’s Tribute,2/14/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Snow,40,6 mph,ESE
AU5 and Crystal Skies,2/15/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Snow,40,6 mph,ESE
Caety Sagoian,2/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Snow,40,6 mph,ESE
DeVotchKa,2/15/2025,The Showbox,Music,Downtown,,,Chance Light Snow,40,6 mph,ESE
Lotus – How To Dream In Color Tour,2/15/2025,The Neptune Theatre,Music,University District,,,Chance Light Snow,40,6 mph,ESE
Rittz,2/15/2025,El Corazon,Music,Downtown,,,Chance Light Snow,40,6 mph,ESE
Srivani Jade Ensemble,2/15/2025,Town Hall Seattle,Music,Downtown,,,Chance Light Snow,40,6 mph,ESE
Verispul,2/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Snow,40,6 mph,ESE
The Atomic Bombshells – J’ADORE,Now through 2/16/2025,The Triple Door,Theatre,Downtown,,,Chance Light Snow,40,6 mph,ESE
Love at the Zoo,2/15/2025 through 2/16/2025,Point Defiance Zoo and Aquarium,Festivals & Special Events,South,,,Chance Light Snow,40,6 mph,ESE
A View of Earth From the Moon,2/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Snow,40,6 mph,ESE
An Evening with Kelsey McKinney,2/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Snow,40,6 mph,ESE
Turbulence and Burrita Burrona,2/16/2025,The Neptune Theatre,Theatre,University District,,,Chance Light Snow,40,6 mph,ESE
Benjamin Clementine,2/17/2025,The Crocodile,Music,Downtown,,,Chance Light Snow,40,6 mph,ESE
Olympia Jamgrass Collective,2/17/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Light Snow,40,6 mph,ESE
Shoecraft,2/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Snow,40,6 mph,ESE
Amore Latino,2/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Snow,40,6 mph,ESE
David Wilcox,2/18/2025,The Triple Door,Music,Downtown,,,Chance Light Snow,40,6 mph,ESE
Public Pool,2/18/2025,High Dive,Music,Fremont / Ballard,,,Chance Light Snow,40,6 mph,ESE
Lyle Lovett and his Acoustic Group,2/19/2025,The Moore Theatre,Music,Downtown,,,Chance Light Snow,40,6 mph,ESE
Tommy Richman,2/19/2025,The Showbox,Music,Downtown,,,Chance Light Snow,40,6 mph,ESE
Mark Hummel’s Harmonica Blowout,2/19/2025 through 2/20/2025,The Triple Door,Music,Downtown,,,Chance Light Snow,40,6 mph,ESE
Bonney Rubble,2/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Snow,40,6 mph,ESE
