Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Wild Cats Revealed | National Geographic Live,Now through 3/12/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Rain,49,16 mph,SSE
Seattle Kraken vs. Vegas Golden Knights,3/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Rain,48,14 mph,SSE
Special EFX All Stars,3/12/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Rain,48,14 mph,SSE
TommyInnit,3/12/2024,The Neptune Theatre,Music,University District,,,Rain,48,14 mph,SSE
Black Uhuru,3/13/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Rain,48,14 mph,SSE
Cat Power,3/13/2024,The Moore Theatre,Music,Downtown,,,Rain,48,14 mph,SSE
Cody Bartels,3/13/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Rain,48,14 mph,SSE
Eyedress,3/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Rain,48,14 mph,SSE
Kendra Morris,3/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Rain,48,14 mph,SSE
My Dinner with SAM,3/13/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Rain,48,14 mph,SSE
Susannah Fox with Sally James,3/13/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Rain,48,14 mph,SSE
Tim Berne Trio,3/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Rain,48,14 mph,SSE
Cool Company,3/14/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Rain,48,14 mph,SSE
Replay Matinee: Roxanne Dunbar-Ortiz,3/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Rain,48,14 mph,SSE
Seattle Kraken vs. Washington Capitals,3/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Rain,48,14 mph,SSE
Taste Washington: Pacific Standard,3/14/2024,Pier 62,Festivals & Special Events,Downtown,47.60853229999999,-122.34484275866666,Rain,48,14 mph,SSE
"The Lord of the Rings, The Return of the King",3/14/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Rain,48,14 mph,SSE
Tricia Romano: Voices of the Village,3/14/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Rain,48,14 mph,SSE
Veeze,3/14/2024,The Neptune Theatre,Music,University District,,,Rain,48,14 mph,SSE
Autoheart,3/15/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Rain,48,14 mph,SSE
Benjamin Wurgaft and Merry White,3/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Rain,48,14 mph,SSE
Drew Martin,3/15/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Rain,48,14 mph,SSE
Goose Vargis,3/15/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Rain,48,14 mph,SSE
Lee Fields and Monophonics,3/15/2024,The Neptune Theatre,Music,University District,,,Rain,48,14 mph,SSE
