Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Seattle Mariners vs. Houston Astros,Now through 4/9/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
4th Annual John Prine Tribute Night,4/9/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Donnie Vie,4/9/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Hope Tala,4/9/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Hot Rod,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Hurricane Dreamz,4/9/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Kraftwerk,4/9/2025,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Poison The Well,4/9/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Steven Page,4/9/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Tom Bennett and The Rolling Blackouts,4/9/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Unlearning with Lindsey T.H. Jackson,4/9/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Watkins Glen,4/9/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Whitechapel,4/9/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
WILLIS,4/9/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Alyssa Edwards,4/10/2025,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Baths,4/10/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Chuck Fenda,4/10/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Dave Bryant Harmolodic League,4/10/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Manazma Sheen,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Old 97’s,4/10/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Paige Sandusky,4/10/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Real Don Music,4/10/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Restless Road,4/10/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Role Model,4/10/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Slacker University: It’s a 2000’s Party: Seattle,4/10/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Sun Kil Moon,4/10/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
An Evening of Music and Film with Canellakis-Brown Duo,4/11/2025,415 Westlake,Music,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Dan Carlin,4/11/2025,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ghost-Note,4/11/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Glass Cannon Live,4/11/2025,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Joe Pug,4/11/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Juvenile,4/11/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Shady Bottom Funk,4/11/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Slum Village,4/11/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
"The Army, The Navy",4/11/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Browning,4/11/2025,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Westerlies Play Frisell,4/11/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Tophouse,4/11/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seattle Restaurant Week,Now through 4/12/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The 10th Annual Seattle Boylesque Festival,4/11/2025 through 4/12/2025,The Triple Door,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Andy Coe Band,4/12/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Buckcherry,4/12/2025,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Clap Your Hands Say Yeah,4/12/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Dilla  Verzuz QTIP,4/12/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Emily Anderson,4/12/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Leyla McCalla: Black Banjo,4/12/2025,Meany Center for the Performing Arts,Music,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Rosegarden Funeral Party,4/12/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Saxsquatch – Footprints,4/12/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Sullivan King,4/12/2025,WaMu Theater,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Oscillators,4/12/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
While We’re Young : A One Direction Dance Night,4/12/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Whitney Cummings – Big Baby,4/12/2025,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Moisture Festival,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seattle Moisture Festival 2025,Now through 4/13/2025,Broadway Performance Hall,Festivals & Special Events,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Festal: Seattle Cherry Blossom & Japanese Cultural Festival,4/11/2025 through 4/13/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Seattle Mariners vs. Texas Rangers,4/11/2025 through 4/13/2025,T-Mobile Park,Sports,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
36th Annual Best of the Northwest Spring Show,4/12/2025 through 4/13/2025,Magnuson Park,Festivals & Special Events,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Dom Kennedy,4/13/2025,The Neptune Theatre,Music,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Enforcer,4/13/2025,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Hiromi’s Sonicwonder,4/13/2025,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Nubya Garcia,4/13/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ross Cooper,4/13/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Unlikely Candidates,4/13/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Yagody,4/13/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Jon Anderson and The Band Geeks,4/14/2025,The Moore Theatre,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Laura Jean McKay with Amy Hirayama,4/14/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Cecile Wajsbrot,4/15/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Darrius Willrich Trio,4/15/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Foleada,4/15/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
High Vis,4/15/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
MEUTE,4/15/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Powerman 5000,4/15/2025,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Racoma,4/15/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Lords of Altamont,4/15/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Cascadia Big Band,4/16/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Dub Lounge International,4/16/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Just Odd,4/16/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Nghi Vo,4/16/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Robert Lester Folsom,4/16/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The String Queens,4/16/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Sweet Lillies,4/16/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
TommyInnit – The Survival Tour,4/16/2025,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Visions of Atlantis,4/16/2025,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Black Dogs,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Cesco,4/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Cole Does King,4/17/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Fontaines D.C.,4/17/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Heaven on the Half Shell,4/17/2025,Washington State History Museum,Museums,South,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
How Now Brown Cow,4/17/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Larkin Poe,4/17/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Maz Jobrani,4/17/2025,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Michael Feinberg Quartet,4/17/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Polyrhythmics,4/17/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Pussy Riot: Riot Days,4/17/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
An Evening with Ida and Tsunami,4/18/2025,Tractor Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Avenue East,4/18/2025,Slim's Last Chance,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Bad Nerves,4/18/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
brokeNCYDE,4/18/2025,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Jenny Don’t and The Spurs,4/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Kevin Atwater,4/18/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Kitsa,4/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Land of Lizards: Phish Weekend,4/18/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
McTUFF and SKERIK,4/18/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Nikki Lane,4/18/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
The Legendary Ladies of Jazz,4/18/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Tony Abreu’s Devilish Swing,4/18/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Unsinkable Heavies,4/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Annie J,4/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Arch Enemy,4/19/2025,The Showbox,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Butcher Brown,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
CODA,4/19/2025,The Triple Door,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Crack Sabbath,4/19/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Cytrus,4/19/2025,High Dive,Music,Fremont / Ballard,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Jammah,4/19/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Mistress of Reality,4/19/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Niis,4/19/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Puzzle X Enjoy,4/19/2025,The Crocodile,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Ray Skjelbred Trio,4/19/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Vision Video,4/19/2025,El Corazon,Music,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
We Call it Ballet,4/19/2025,Town Hall Seattle,Dance,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Zoltan Kaszas – Early Show,4/19/2025,The Neptune Theatre,Theatre,University District,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Rep 5: Romeo et Juliette,4/11/2025 through 4/20/2025,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Life of Pi,4/15/2025 through 4/20/2025,The Paramount Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Potted Potter,4/15/2025 through 4/20/2025,The Moore Theatre,Theatre,Downtown,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
Tulip Tunes Music Festival,4/18/2025 through 4/20/2025,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
ANDREWMILES: The Experience,4/20/2025,The Royal Room,Music,South Seattle,,,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,43,5 to 16 mph,SSW
