Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,61,12 mph,N
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Sunny,61,12 mph,N
Bobcat Goldthwait,4/19/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Sunny,61,12 mph,N
D.O.A.,4/19/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,61,12 mph,N
David Ward,4/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Sunny,61,12 mph,N
Freddy Fuego,4/19/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,61,12 mph,N
Hasan Minhaj,4/19/2024,The Paramount Theatre,Theatre,Downtown,,,Sunny,61,12 mph,N
I Dont Know How but They Found Me,4/19/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny,61,12 mph,N
Inna,4/19/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,61,12 mph,N
Jupiter,4/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,61,12 mph,N
Pallett Band Live in Seattle,4/19/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,61,12 mph,N
Dvorak Symphony No. 6,Now through 4/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,60,13 mph,N
Bingo Loco,4/20/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny,61,12 mph,N
Brigitte Calls Me Baby,4/20/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,61,12 mph,N
Cozmos and Wanders,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,61,12 mph,N
Eldridge Gravy,4/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Sunny,61,12 mph,N
Saturday Family Concert: Seattle Steel Pan Project,4/20/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,61,12 mph,N
Seattle Sounders FC vs. Vancouver Whitecaps FC,4/20/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny,61,12 mph,N
Sisterhood,4/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Sunny,61,12 mph,N
Susan Lowman Robinson – Happy Hour,4/20/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,61,12 mph,N
The Pancakes and  Booze Art Show,4/20/2024,El Corazon,Festivals & Special Events,Downtown,47.6188258,-122.3293843,Sunny,61,12 mph,N
Washington State Spring Fair,Now through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Sunny,61,12 mph,N
The Seasons’ Canon,Now through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Sunny,61,12 mph,N
Stanley Clarke,Now through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,60,13 mph,N
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,61,12 mph,N
NONPOINT,4/21/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,61,12 mph,N
Panchiko,4/21/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,61,12 mph,N
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Sunny,61,12 mph,N
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Sunny,61,12 mph,N
Still Corners,4/21/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny,61,12 mph,N
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Sunny,61,12 mph,N
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,61,12 mph,N
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,61,12 mph,N
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Sunny,61,12 mph,N
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Sunny,61,12 mph,N
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Sunny,61,12 mph,N
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Sunny,61,12 mph,N
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,61,12 mph,N
Dead Boys,4/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,61,12 mph,N
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Sunny,61,12 mph,N
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,61,12 mph,N
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,61,12 mph,N
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Sunny,61,12 mph,N
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Sunny,61,12 mph,N
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Sunny,61,12 mph,N
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Sunny,61,12 mph,N
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Sunny,61,12 mph,N
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Sunny,61,12 mph,N
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Sunny,61,12 mph,N
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Sunny,61,12 mph,N
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Sunny,61,12 mph,N
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Sunny,61,12 mph,N
