Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Clear,50,0 to 7 mph,NE
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,50,0 to 7 mph,NE
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,50,0 to 7 mph,NE
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,50,0 to 7 mph,NE
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,,,Mostly Clear,50,0 to 7 mph,NE
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,50,0 to 7 mph,NE
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,50,0 to 7 mph,NE
Amazing Life,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,50,0 to 7 mph,NE
Culture is Living,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,50,0 to 7 mph,NE
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,50,0 to 7 mph,NE
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,50,0 to 7 mph,NE
Our Material World,Ongoing,Burke Museum,Museums,University District,,,Mostly Clear,50,0 to 7 mph,NE
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,,,Mostly Clear,50,0 to 7 mph,NE
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,50,0 to 7 mph,NE
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,,,Mostly Clear,50,0 to 7 mph,NE
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Clear,50,0 to 7 mph,NE
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,,,Mostly Clear,50,0 to 7 mph,NE
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,,,Mostly Clear,50,0 to 7 mph,NE
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,50,0 to 7 mph,NE
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,50,0 to 7 mph,NE
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,,,Mostly Clear,50,0 to 7 mph,NE
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,,,Mostly Clear,50,0 to 7 mph,NE
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Clear,50,0 to 7 mph,NE
