Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
Not found,Not found,Not found,Not found,Not found,,,Sunny,76,5 mph,NW
