Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Ben Ottewell and Ian Ball of Gomez,10/15/2024,The Triple Door,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Calm Beneath Castles,10/15/2024,The Neptune Theatre,Film & Media Arts,University District,,,Light Rain,54,2 to 6 mph,NNE
Carina Round,10/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Cydeways,10/15/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Ebo Taylor and Pat Thomas,10/15/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Heavenly,10/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Nada Surf,10/15/2024,The Crocodile,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
smARTfilms: Broadway Melody of 1940,10/15/2024,Bainbridge Island Museum of Art,Museums,West,,,Light Rain,54,2 to 6 mph,NNE
Casey Neill,10/16/2024,The Royal Room,Music,South Seattle,,,Light Rain,54,2 to 6 mph,NNE
Coco and Clair Clair,10/16/2024,Neumos,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
David Ramirez,10/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Debashish Bhattacharya,10/16/2024,Town Hall Seattle,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Laserbeans,10/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
Shannon and The Clams,10/16/2024,The Neptune Theatre,Music,University District,,,Light Rain,54,2 to 6 mph,NNE
Steve Phillips,10/16/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Light Rain,54,2 to 6 mph,NNE
"Tessa Lark, Joshua Roman & Edgar Meyer",10/16/2024,Meany Center for the Performing Arts,Music,University District,,,Light Rain,54,2 to 6 mph,NNE
Touche Amore,10/16/2024,The Crocodile,Music,Downtown,,,Light Rain,54,2 to 6 mph,NNE
Choir! Choir! Choir!,10/17/2024,The Neptune Theatre,Music,University District,,,Light Rain,54,2 to 6 mph,NNE
CHYL,10/17/2024,Barboza,Music,Capitol Hill / Central District,,,Light Rain,54,2 to 6 mph,NNE
Clem Snide,10/17/2024,Tractor Tavern,Music,Fremont / Ballard,,,Light Rain,54,2 to 6 mph,NNE
