Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Jimbo’s Drag Circus,4/2/2024,The Neptune Theatre,Theatre,University District,,,Sunny,62,6 mph,WSW
Joey Harkum,4/2/2024,High Dive,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
MT Connolly,4/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
The 350’s,4/2/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Sunny,62,6 mph,WSW
Seattle Mariners vs. Cleveland Guardians,Now through 4/3/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,62,6 mph,WSW
Jake Shimabukuro,4/2/2024 through 4/3/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,62,6 mph,WSW
Sleater-Kinney,4/2/2024 through 4/3/2024,The Showbox,Music,Downtown,,,Sunny,62,6 mph,WSW
Becky Selengut: Misunderstood Vegetables,4/3/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Hippie Sabotage,4/3/2024,Showbox SoDo,Music,Pioneer Square,,,Sunny,62,6 mph,WSW
Manual Cinema,4/3/2024,The Moore Theatre,Theatre,Downtown,,,Sunny,62,6 mph,WSW
Matt Maltese,4/3/2024,The Neptune Theatre,Music,University District,,,Sunny,62,6 mph,WSW
Them Bad Apples,4/3/2024,The Royal Room,Music,South Seattle,,,Sunny,62,6 mph,WSW
Aan,4/4/2024,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Brianna Madia with Steph Jagger,4/4/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Luis Miguel,4/4/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Maxwell Stearns,4/4/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,62,6 mph,WSW
Taylor Raven and Duke Kim in Recital,4/4/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Sunny,62,6 mph,WSW
Arizona Zervas,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
Cinders,4/5/2024,Funhouse,Music,Capitol Hill / Central District,,,Sunny,62,6 mph,WSW
Fatoumata Diawara,4/5/2024,The Neptune Theatre,Music,University District,,,Sunny,62,6 mph,WSW
GARZA of Thievery Corporation,4/5/2024,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,62,6 mph,WSW
