Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joe Doria,Now through 6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Wild Wolves of Yellowstone | National Geographic Live,Now through 6/25/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Amin Ghaziani,6/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Big Tooth,6/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Candlelight Concert – The Best of Joe Hisaishi,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Candlelight Concert – Vivaldi’s Four Seasons,6/25/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Emily Nenni,6/25/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Lamont Landers,6/25/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Lexer,6/25/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Madrona,6/25/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Mama Tits – Guts and Glitter,6/25/2024,The Triple Door,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Messer,6/25/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Queef Jerky,6/25/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
TRANSVIOLET,6/25/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Celestial Navigation,Now through 6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Paul D. McKee: Remnant,Now through 6/26/2024,Core Gallery,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Zanetka K. Gawronski: Books of Life,Now through 6/26/2024,Core Gallery,Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Wild Wolves of Yellowstone | National Geographic Live,Now through 6/26/2024,Benaroya Hall,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Karrin Allyson – A Kiss for Brazil,Now through 6/26/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Ben Beal,6/26/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Comfort Food,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Ferris Jabr,6/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Isak Gaines and Jack Swiggett,6/26/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Jeff Bernat,6/26/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Jessica Pratt,6/26/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
JL B. Hood,6/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Nick Drummond,6/26/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
No Floor,6/26/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Pony Bradshaw,6/26/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Sam Marrow,6/26/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
The Hangout,6/26/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
The Umbrellas,6/26/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Eliane Elias,6/26/2024 through 6/27/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
An Evening with Legal Issues,6/27/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Andy Coe Band Acoustic Show,6/27/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Balcony Bridge,6/27/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Bktherula,6/27/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Captain’s Lounge,6/27/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Charley Crockett: $10 Cowboy Tour,6/27/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,53,3 to 7 mph,NNE
Discrepancies,6/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Divo to Diva: Anita Spritzer in Recital,6/27/2024,Opera Center,Music,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
DW Gibson,6/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Dylan Hayes,6/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Jason Boland and The Stragglers,6/27/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Nordics in Hollywood: Fantastic Mr. Fox 2009,6/27/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Pattie Gonia,6/27/2024,The Showbox,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Seattle Storm vs. Indiana Fever,6/27/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Clear,53,3 to 7 mph,NNE
Spotlight Series: The Griot Party,6/27/2024,Pier 62,Readings & Lectures,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Sundae Crush,6/27/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Taking Up Space,Now through 6/28/2024,Center On Contemporary Art (COCA),Visual Arts & Galleries,Pioneer Square,,,Mostly Clear,53,3 to 7 mph,NNE
Company,Now through 6/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Assemblage 23,6/28/2024,El Corazon,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Carl Verheyen Band,6/28/2024,The Triple Door,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Caspian Coberly,6/28/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,53,3 to 7 mph,NNE
Ezra Bell,6/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
GSoul,6/28/2024,The Crocodile,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
IV and The Strange Band,6/28/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,53,3 to 7 mph,NNE
Luca Benedetti Trio,6/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,53,3 to 7 mph,NNE
Moxie,6/28/2024,The Royal Room,Music,South Seattle,,,Mostly Clear,53,3 to 7 mph,NNE
Pride Wine Dinner,6/28/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Clear,53,3 to 7 mph,NNE
The Damned,6/28/2024,The Showbox,Music,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
Bill Burr Live,6/26/2024 through 6/29/2024,The Moore Theatre,Theatre,Downtown,,,Mostly Clear,53,3 to 7 mph,NNE
