Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Level Up and Zingara,2/13/2026,The Showbox,Music,Downtown,,,Mostly Sunny,52,6 mph,SSW
Michael Shannon and Jason Narducy,2/13/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,6 mph,SSW
Shame,2/13/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Sudan Archives,2/14/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,6 mph,SSW
The Ramona Flowers,2/14/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Monty Python’s Spamalot,Now through 2/15/2026,The 5th Avenue Theatre,Theatre,Downtown,,,Mostly Sunny,52,6 mph,SSW
Festal: Tet in Seattle – Vietnamese New Year,2/14/2026 through 2/15/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Ghost – Skeletour World Tour 2026,2/15/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Small Yards,2/15/2026,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,52,6 mph,SSW
The Serpents Tour,2/15/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,52,6 mph,SSW
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Seattle U Redhawks vs. Saint Mary’s Gaels,2/18/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Cristela Alonzo,2/19/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,52,6 mph,SSW
Jordan Ward,2/19/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Charley Crockett,2/19/2026 through 2/20/2026,The 5th Avenue Theatre,Music,Downtown,,,Mostly Sunny,52,6 mph,SSW
UPDATING,2/20/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,52,6 mph,SSW
Till We Have Faces,Now through 2/21/2026,Taproot Theatre,Theatre,North Seattle,,,Mostly Sunny,52,6 mph,SSW
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,6 mph,SSW
Weval,2/21/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Brains On,2/22/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,52,6 mph,SSW
Cardi B – Little Miss Drama Tour,2/22/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Suzanne Vega – Flying With Angels,2/22/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,6 mph,SSW
Signs of Life,2/23/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,6 mph,SSW
Clover County,2/24/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Ricardo Arjona,2/24/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Jamie Fine,2/25/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Kathleen Edwards,2/25/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,6 mph,SSW
Cold Cave,2/26/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,6 mph,SSW
Jeffrey Lewis and The Voltage,2/26/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Capstan,2/27/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Justin Furstenfeld,2/27/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,6 mph,SSW
rum.gold,2/27/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Jared Freid,2/28/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,52,6 mph,SSW
Playboy Manbaby,2/28/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Seattle Kraken vs. Vancouver Canucks,2/28/2026,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,,,Mostly Sunny,52,6 mph,SSW
Fellow Travelers,2/21/2026 through 3/1/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,6 mph,SSW
Doughboys,3/1/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,52,6 mph,SSW
Wheel,3/2/2026,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Badflower,3/3/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,6 mph,SSW
Sons of Legion,3/3/2026 through 3/4/2026,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,6 mph,SSW
Tigran Hamasyan,3/4/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,6 mph,SSW
