Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
DJ Lex,4/16/2026,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Reggie Garrett and Christine Gunn,4/18/2026,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Priscilla Dobler Dzul: Water Carries the Stories of Our Stars,Now through 4/19/2026,Frye Art Museum,Museums,Capitol Hill / Central District,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
10 Ft Ganja Plant,4/19/2026,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
A Front Porch Revival,4/19/2026,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
JUSTB,4/20/2026,Nectar Lounge,Music,Fremont / Ballard,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Boudain,4/22/2026,Tractor Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Dancing Hearts,4/22/2026,Barboza,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Ain’t Misbehavin’,Now through 4/24/2026,Taproot Theatre,Theatre,North Seattle,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Devil’s Duvet,4/24/2026,Slim's Last Chance,Music,South Seattle,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
I WANT IT THAT WAY: 90s/2000s Dance Party,4/24/2026,Hidden Hall,Music,Fremont / Ballard,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Joe Casalini Trio,4/24/2026,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
CHYL,4/25/2026,Neumos,Music,Capitol Hill / Central District,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Riding Together: 135 Years of Cycling in Seattle,Now through 4/26/2026,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Brazilian Showcase,4/26/2026,The Royal Room,Music,South Seattle,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Mo Dow and  Friends,4/26/2026,Sunset Tavern,Music,Fremont / Ballard,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
Tempest Tossed,4/26/2026,Town Hall Seattle,Music,Downtown,,,Showers And Thunderstorms then Patchy Frost,37,5 mph,SSE
