Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Balu Brigada,10/14/2025,The Crocodile,Music,Downtown,,,Sunny,57,10 mph,NNW
Bilal,10/14/2025,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,57,10 mph,NNW
Emily Baker-White,10/14/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,57,10 mph,NNW
Kendall Lujan,10/14/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,57,10 mph,NNW
Mating Ritual,10/14/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,57,10 mph,NNW
Signs of the Swarm,10/14/2025,El Corazon,Music,Downtown,,,Sunny,57,10 mph,NNW
The Paradise Drifters with The Wayside,10/14/2025,The Royal Room,Music,South Seattle,,,Sunny,57,10 mph,NNW
Ty Segall,10/14/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,57,10 mph,NNW
Valery Meladze,10/14/2025,The Moore Theatre,Music,Downtown,,,Sunny,57,10 mph,NNW
Chatham Rabbits,10/15/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,57,10 mph,NNW
Cr1tter,10/15/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,57,10 mph,NNW
Oliver Hazard and The Last Revel: Head West,10/15/2025,The Crocodile,Music,Downtown,,,Sunny,57,10 mph,NNW
The Spice Box,10/15/2025,The Royal Room,Music,South Seattle,,,Sunny,57,10 mph,NNW
Glass Spells,10/16/2025,El Corazon,Music,Downtown,,,Sunny,57,10 mph,NNW
In the Spirit of Right and Respectful Relations,10/16/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Sunny,57,10 mph,NNW
Odetari,10/16/2025,Neumos,Music,Capitol Hill / Central District,,,Sunny,57,10 mph,NNW
Aidan Bissett,10/16/2025 through 10/17/2025,Barboza,Music,Capitol Hill / Central District,,,Sunny,57,10 mph,NNW
Frankie Cosmos,10/17/2025,The Crocodile,Music,Downtown,,,Sunny,57,10 mph,NNW
Gibraltar,10/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Sunny,57,10 mph,NNW
IAMX,10/17/2025,El Corazon,Music,Downtown,,,Sunny,57,10 mph,NNW
Thomas Marriott,10/17/2025,Town Hall Seattle,Music,Downtown,,,Sunny,57,10 mph,NNW
Bangers Before Bed,10/18/2025,Nectar Lounge,Music,Fremont / Ballard,,,Sunny,57,10 mph,NNW
