Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
La Vaughn Belle: A History of Unruly Returns,Now through 4/7/2024,National Nordic Museum,Museums,Fremont / Ballard,47.6682856,-122.39177691452365,Light Rain Likely,50,8 mph,S
Seattle International Dance Festival Mini Fest,Now through 4/7/2024,Erickson Theatre,Dance,Capitol Hill / Central District,47.61467195,-122.3217419,Light Rain Likely,50,7 mph,S
Beetlejuice,Now through 4/7/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely,50,7 mph,S
You Hang Up First – A Play with Telephones,Now through 4/7/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Light Rain Likely,49,9 mph,S
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely,50,7 mph,S
Mom Jeans,4/7/2024,Showbox SoDo,Music,Pioneer Square,47.5880461,-122.333928,Light Rain Likely,50,7 mph,S
Randy Weeks,4/7/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,50,7 mph,S
Re + Re-TROS North America Tour,4/7/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,50,7 mph,S
Trevor Eulau Trio,4/7/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,50,7 mph,S
Varietopia,4/7/2024 through 4/8/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,50,7 mph,S
Blake Rose,4/8/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,50,7 mph,S
American Broke,4/9/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,50,7 mph,S
Robert Bullard: The Quest for Environmental and Climate Justice,4/9/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,50,7 mph,S
Seattle Kraken vs. Arizona Coyotes,4/9/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely,50,7 mph,S
Stephanie Anne Johnson,4/9/2024 through 4/10/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely,50,7 mph,S
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,50,7 mph,S
All of Our Cornbread,4/10/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,50,7 mph,S
Hot Rod,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,50,7 mph,S
Hurricane Dreamz,4/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,50,7 mph,S
Jonathan Metzl,4/10/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,50,7 mph,S
Meltt,4/10/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,50,7 mph,S
Candlelight Concert,4/11/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,50,7 mph,S
Chris Stanley,4/11/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely,50,7 mph,S
Climate Chronicles – The Delusion of Controlling Nature,4/11/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely,50,7 mph,S
Delia,4/11/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,50,7 mph,S
Izzy Majcher,4/11/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,50,7 mph,S
Kronos Quartet,4/11/2024,The Moore Theatre,Music,Downtown,,,Light Rain Likely,50,7 mph,S
Manazma Sheen,4/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,50,7 mph,S
My Comedian Teacher,4/11/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Light Rain Likely,50,7 mph,S
Rising Star Project: Something’s Afoot,4/11/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Light Rain Likely,50,7 mph,S
Seattle Kraken vs. San Jose Sharks,4/11/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely,50,7 mph,S
Anastacia-Renee with Noni Ervin,4/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Light Rain Likely,50,7 mph,S
Eliza McLamb,4/12/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,50,7 mph,S
Felipe Esparza,4/12/2024,The Neptune Theatre,Theatre,University District,,,Light Rain Likely,50,7 mph,S
Johnny Manchild and the Poor Bastards,4/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,50,7 mph,S
Pinc Louds,4/12/2024,Rendezvous JewelBox Theater,Music,Downtown,47.6146245,-122.3462961,Light Rain Likely,50,7 mph,S
Set It Off,4/12/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,50,7 mph,S
Shady Bottom Funk,4/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,50,7 mph,S
Taylor Hughes: The Feel Good Magic Tour,4/12/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Light Rain Likely,50,7 mph,S
The Kings,4/12/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,50,7 mph,S
The Percussion: Sounds from Home,4/12/2024 through 4/13/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely,50,7 mph,S
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely,50,7 mph,S
Art Gecko,4/13/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely,50,7 mph,S
Disco Mafia,4/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely,50,7 mph,S
Hannah Jones and BK Sharad,4/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,47.6146245,-122.3462961,Light Rain Likely,50,7 mph,S
Kate Dinsmore,4/13/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely,50,7 mph,S
Lisa Fox Group,4/13/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely,50,7 mph,S
Miss Misery,4/13/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely,50,7 mph,S
Sampha,4/13/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely,50,7 mph,S
