Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,,,Sunny,88,7 mph,NNW
Prevision,Now through 7/7/2024,Fogue Studios & Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,88,7 mph,NNW
Artistic Disruption,Now through 7/7/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Sunny,88,7 mph,NNW
Acoustic Alchemy,Now through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Sunny,88,7 mph,NNW
Seattle Mariners vs. Toronto Blue Jays,Now through 7/7/2024,T-Mobile Park,Sports,Pioneer Square,,,Sunny,88,7 mph,NNW
Missy Elliott,7/6/2024 through 7/7/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Sunny,88,7 mph,NNW
Amanda Winterhalter Band,7/7/2024,The Royal Room,Music,South Seattle,,,Sunny,88,7 mph,NNW
False Sense of Security,7/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Sunny,88,7 mph,NNW
Garth Risk Hallberg,7/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Sunny,88,7 mph,NNW
Power Strip,7/7/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
PRXZM,7/7/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Seattle Reign FC vs. Utah Royals FC,7/7/2024,Lumen Field,Sports,Pioneer Square,,,Clear,62,2 to 7 mph,N
Seattle Storm vs.Chicago Sky,7/7/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Tate McRae: Think Later Tour,7/7/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,62,2 to 7 mph,N
The Annual Winds5 Comic Con-cert,7/7/2024,The Royal Room,Music,South Seattle,,,Clear,62,2 to 7 mph,N
One Step Closer,7/8/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Redd Kross,7/8/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
The Band Camino,7/8/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
Ananda Lima,7/9/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Lachy Doley,7/9/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
Middle Kids,7/9/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Out of Stock,7/9/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Songwriters in the Round: Mountain Holler,7/9/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Starter Baby,7/9/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
The Round: Rachael Kilgour,7/9/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Gallery Tour: Nordic Utopia?,Now through 7/10/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Leo Kottke,7/9/2024 through 7/10/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,62,2 to 7 mph,N
BNH Deluxe,7/10/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Clive Carroll,7/10/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
Cris Jacobs Band,7/10/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
David Rosales and His Band Of Scoundrels,7/10/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Griffin House,7/10/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Hot Rod,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Hurricane Dreamz,7/10/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Indigo De Souza,7/10/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Mia Day,7/10/2024,Chop Suey,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Seattle Storm vs. Las Vegas Aces,7/10/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Sour Widows,7/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Survive Said The Prophet,7/10/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Pathways Within: Explorations in Clay,Now through 7/11/2024,Columbia City Gallery,Visual Arts & Galleries,South Seattle,,,Clear,62,2 to 7 mph,N
Black Sabbitch,7/11/2024,El Corazon,Music,Downtown,,,Clear,62,2 to 7 mph,N
Diplomats of Funk,7/11/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Flourish,7/11/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Form Fest Seattle,7/11/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Ghost-Note,7/11/2024,The Neptune Theatre,Music,University District,,,Clear,62,2 to 7 mph,N
Gniffke,7/11/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Great Women of Folk and Country,7/11/2024,The Royal Room,Music,South Seattle,,,Clear,62,2 to 7 mph,N
Marjan Kamali,7/11/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Ollella and Sturtz,7/11/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Red Fang,7/11/2024,The Showbox,Music,Downtown,,,Clear,62,2 to 7 mph,N
Spotlight Series: Union Cultural Center,7/11/2024,Pier 62,Dance,Downtown,,,Clear,62,2 to 7 mph,N
Summer Nights on the Terrace with Benjamin Hunter,7/11/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
The Daily Beans,7/11/2024,The Triple Door,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
The Revivalists,7/11/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,62,2 to 7 mph,N
Yonder Mountain String Band,7/11/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
?Celestial Navigation,7/12/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
38 Coffin,7/12/2024,Slim's Last Chance,Music,South Seattle,,,Clear,62,2 to 7 mph,N
Arkaik,7/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Barclay Crenshaw,7/12/2024,The Showbox,Music,Downtown,,,Clear,62,2 to 7 mph,N
Freddy Fuego,7/12/2024,The Royal Room,Music,South Seattle,,,Clear,62,2 to 7 mph,N
Hana Vu,7/12/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Jocelyn Cole and Sharon Nagel,7/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
"Perspectives: Music, Merchants, and Masterminds",7/12/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,62,2 to 7 mph,N
Quasi,7/12/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Sapphira Cristal,7/12/2024,The Neptune Theatre,Theatre,University District,,,Clear,62,2 to 7 mph,N
Seattle Storm vs. Minnesota Lynx,7/12/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Talib Kweli,7/12/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Woodland Park Zoo: 48th Annual Jungle Party,7/12/2024,Woodland Park Zoo,Festivals & Special Events,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
YG,7/12/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
YOB,7/12/2024,El Corazon,Music,Downtown,,,Clear,62,2 to 7 mph,N
An Evening with Harry Connick Jr.,7/12/2024 through 7/13/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,62,2 to 7 mph,N
Dave Alvin and Jimmie Dale Gilmore,7/12/2024 through 7/13/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Seattle’s Tribute To The Last Waltz: The Last Waltz and Beyond,7/12/2024 through 7/13/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
Chronically Fabulous,7/13/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Dead on Cue,7/13/2024,Slim's Last Chance,Music,South Seattle,,,Clear,62,2 to 7 mph,N
Electric Feels,7/13/2024,The Showbox,Music,Downtown,,,Clear,62,2 to 7 mph,N
Festal: Polish Festival Seattle,7/13/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Gary Janetti,7/13/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Jessica Lurie,7/13/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Kenny Chesney with Zac Brown Band,7/13/2024,Lumen Field,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
Machinedrum,7/13/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Nikki McClure: Something About the Sky,7/13/2024,Bainbridge Island Museum of Art,Readings & Lectures,West,,,Clear,62,2 to 7 mph,N
Old Gods of Appalachia,7/13/2024,The Neptune Theatre,Theatre,University District,,,Clear,62,2 to 7 mph,N
Puget Sound Songbirds,7/13/2024,The Royal Room,Music,South Seattle,,,Clear,62,2 to 7 mph,N
RJD2,7/13/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Where Is the Love?,7/13/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Whethan,7/13/2024,Neumos,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Nearly Dan,7/11/2024 through 7/14/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,62,2 to 7 mph,N
Ballard SeafoodFest,7/12/2024 through 7/14/2024,Ballard Neighborhood,Festivals & Special Events,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Day In Day Out Festival,7/12/2024 through 7/14/2024,Fisher Pavilion,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Star Wars: The Force Awakens,7/12/2024 through 7/14/2024,Benaroya Hall,Music,Downtown,,,Clear,62,2 to 7 mph,N
An Evening with Lyle Lovett and his Large Band,7/14/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,62,2 to 7 mph,N
KnowMads,7/14/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Lucky Daye,7/14/2024,Showbox SoDo,Music,Pioneer Square,,,Clear,62,2 to 7 mph,N
Protoje Meets Tippy I,7/14/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Seattle Storm vs. Atlanta Dream,7/14/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Tropical Sunday,7/14/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Vanilla Abstract,7/14/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Dearee,7/15/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
n3ster,7/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
SS Virginia V Cruise: Canoe Journey Past and Present,7/16/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Greg Adams & East Bay Soul,7/16/2024 through 7/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,62,2 to 7 mph,N
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,62,2 to 7 mph,N
Candlelight Concert – A Tribute to Adele,7/17/2024,Town Hall Seattle,Music,Downtown,,,Clear,62,2 to 7 mph,N
Candlelight Concert – From Bach to The Beatles,7/17/2024,Town Hall Seattle,Music,Downtown,,,Clear,62,2 to 7 mph,N
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Piano Starts Here – The Music of Leon Russell and James Booker,7/17/2024,The Royal Room,Music,South Seattle,,,Clear,62,2 to 7 mph,N
Seattle Sounders FC vs. St. Louis SC,7/17/2024,Lumen Field,Sports,Pioneer Square,,,Clear,62,2 to 7 mph,N
Summer Jobs Tour: Andrew Dismukes,7/17/2024,The Crocodile,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Trianna Feruza and the Heavy Hitters,7/17/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Wave Function,7/17/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Aurora Ave.,7/11/2024 through 7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Art Gecko,7/18/2024,Tractor Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Black Dogs,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Conner Bouchard-Roberts and Anne de Marcken,7/18/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Jammah,7/18/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Jazz Is PHSH,7/18/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Jess Cornelius,7/18/2024,Barboza,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Kississippi,7/18/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Mirabai Kukathas,7/18/2024,The Royal Room,Music,South Seattle,,,Clear,62,2 to 7 mph,N
Rachel Ewen,7/18/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Ruby Mimosa Presents,7/18/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
Summer Nights on the Terrace with Leanne Wilkins,7/18/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
The Revival Brothers Band,7/18/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
The Sponges,7/18/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Urge,7/18/2024 through 7/19/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Big Lazy,7/19/2024,The Royal Room,Music,South Seattle,,,Clear,62,2 to 7 mph,N
David Ward,7/19/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Fallujah,7/19/2024,El Corazon,Music,Downtown,,,Clear,62,2 to 7 mph,N
Forest Ray,7/19/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Graveyard of the Pacific,7/19/2024,Slim's Last Chance,Music,South Seattle,,,Clear,62,2 to 7 mph,N
Half Past Two and Simple Minded Symphony,7/19/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Idina Menzel,7/19/2024,The Paramount Theatre,Music,Downtown,,,Clear,62,2 to 7 mph,N
James Vincent McMorrow,7/19/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Joe Casalini Trio,7/19/2024,The Royal Room,Music,South Seattle,,,Clear,62,2 to 7 mph,N
LeRoy Bell and His Only Friends,7/19/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
Petty Thief: Tribute to Tom Petty,7/19/2024,Nectar Lounge,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Prezident Brown,7/19/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Rae Isla,7/19/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Alessandra Rose,7/20/2024,Sunset Tavern,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Artist Talk: Charles Emerson – Color & Abstraction,7/20/2024,Bainbridge Island Museum of Art,Museums,West,,,Clear,62,2 to 7 mph,N
Battlestar Kalakala,7/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Clear,62,2 to 7 mph,N
Brad Williams,7/20/2024,The Moore Theatre,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
D. Savage – Never Left Tour,7/20/2024,The Crocodile,Music,Downtown,,,Clear,62,2 to 7 mph,N
Jah Wobble,7/20/2024,The Triple Door,Music,Downtown,,,Clear,62,2 to 7 mph,N
Kinked Hose: Burlesque-Induced Church Sweats,7/20/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Matte Blvck,7/20/2024,El Corazon,Music,Downtown,,,Clear,62,2 to 7 mph,N
Nevermind – Seattle’s Nirvana Tribute,7/20/2024,High Dive,Music,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Seattle Sounders FC vs. Los Angeles FC,7/20/2024,Lumen Field,Sports,Pioneer Square,,,Clear,62,2 to 7 mph,N
Nordic Utopia: African Americans in the 20th Century,Now through 7/21/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Clear,62,2 to 7 mph,N
Clue,7/9/2024 through 7/21/2024,The 5th Avenue Theatre,Theatre,Downtown,,,Clear,62,2 to 7 mph,N
Judy Collins,7/18/2024 through 7/21/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Clear,62,2 to 7 mph,N
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Clear,62,2 to 7 mph,N
Capitol Hill Block Party,7/19/2024 through 7/21/2024,Capitol Hill Block Party,Festivals & Special Events,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
Seattle Mariners vs. Houston Astros,7/19/2024 through 7/21/2024,T-Mobile Park,Sports,Pioneer Square,,,Clear,62,2 to 7 mph,N
An Evening With John Legend,7/20/2024 through 7/21/2024,Chateau Ste. Michelle Winery,Music,East,,,Clear,62,2 to 7 mph,N
ShxtsNGigs,7/20/2024 through 7/21/2024,The Neptune Theatre,Theatre,University District,,,Clear,62,2 to 7 mph,N
Hexxx,7/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Clear,62,2 to 7 mph,N
