Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Armchair Boogie,11/6/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Citizens,11/6/2024,The Crocodile,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Danny Go,11/6/2024,WaMu Theater,Theatre,Pioneer Square,,,Mostly Sunny,52,3 mph,ENE
Dehd,11/6/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
Jazz Underground,11/6/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Justin Nozuka,11/6/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Monsterwatch,11/6/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Willie Watson,11/6/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
BUNT.,11/7/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Candlelight Concert,11/7/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Ceschi Ramos,11/7/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Dza Kilung Rinpoche,11/7/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Jeffrey Foucault,11/7/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Max Fosh,11/7/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,52,3 mph,ENE
Pete Droge,11/7/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Trust on the Ballot,11/7/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,52,3 mph,ENE
Carson Ellis with Jon Mooallem,11/8/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Coool Babies,11/8/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Craig Shoemaker,11/8/2024,The Triple Door,Theatre,Downtown,,,Mostly Sunny,52,3 mph,ENE
Dayglow,11/8/2024,The Moore Theatre,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Hooveriii,11/8/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Landon Conrath,11/8/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Marc Broussard,11/8/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
Tim McBride and The Divide,11/8/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Fall Seattle Restaurant Week,Now through 11/9/2024,"Seattle, WA",Festivals & Special Events,Downtown,,,Mostly Sunny,52,3 mph,ENE
Debussy La Mer,11/7/2024 through 11/9/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
We Call it Ballet,11/8/2024 through 11/9/2024,Town Hall Seattle,Festivals & Special Events,Downtown,,,Mostly Sunny,52,3 mph,ENE
Artists in Conversation: Fischersund Art Collective,11/9/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Dusty Slay,11/9/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,52,3 mph,ENE
Festal: Seattle Hmong New Year,11/9/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Mostly Sunny,52,3 mph,ENE
Flamingos in the Tree,11/9/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Kasbo,11/9/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Scott H Biram,11/9/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Silverio,11/9/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Rep 2: All Balanchine,Now through 11/10/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,52,3 mph,ENE
Freakout Festival XII,11/7/2024 through 11/10/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Divas of Soul,11/10/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Krizz Kaliko and Dizzy Wright,11/10/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Nico Vega,11/10/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Tommy Tiernan,11/10/2024,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,52,3 mph,ENE
Usher,11/10/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Sunny,52,3 mph,ENE
Scream Of My Blood,11/10/2024 through 11/11/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Elyanna,11/11/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
PawPaw Rod,11/11/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Crown Magnetar,11/12/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Harrison Storm,11/12/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
John Straley with Melinda Mueller,11/12/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Oscillatina,11/12/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
The Wldlfe,11/12/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Arcobaleno Strings – Jukebox Quartet,11/13/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
JUNNY,11/13/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Lizz Wright,11/13/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
New Constellations,11/13/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Violinist Itzhak Perlman,11/13/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
We Call it Flamenco,11/13/2024,Town Hall Seattle,Dance,Downtown,,,Mostly Sunny,52,3 mph,ENE
Brother Ali and Ant,11/14/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Dead Spells,11/14/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Roots of Change: The History and Impact of Plant Immigration and Human-Flora Interactions in Iceland,11/14/2024,National Nordic Museum,Festivals & Special Events,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Spyglass Album Release Show,11/14/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Tom Paxton and The DonJuans,11/14/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Wild Child and Susto,11/14/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
Amorina Kingdon,11/15/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Sunny,52,3 mph,ENE
Andre Nickatina,11/15/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Bar Stool Preachers,11/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Ben Sollee,11/15/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Brazilian Forro with Foleada,11/15/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Duster,11/15/2024,The Neptune Theatre,Music,University District,,,Mostly Sunny,52,3 mph,ENE
Kate Dinsmore,11/15/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
KingDow,11/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Mahler Untuxed,11/15/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Shallou,11/15/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
STAR n The Knight,11/15/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
The Graceland Five,11/15/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Fulgencio Lazo: Solo Exhibition,Now through 11/16/2024,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Mostly Sunny,52,3 mph,ENE
100-Mile Radius Masterpiece Dinner,11/9/2024 through 11/16/2024,Bainbridge Island Museum of Art,Museums,West,,,Mostly Sunny,52,3 mph,ENE
Mahler Symphony No. 1,11/14/2024 through 11/16/2024,Benaroya Hall,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Bear Hands,11/16/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Big Fun,11/16/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
Kodak Quartet,11/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
LINDA: The Story and Music of Linda Ronstadt,11/16/2024,The Triple Door,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Preserving Our Past: A Discussion on Cultural and Historical Memory in the Pacific Northwest,11/16/2024,National Nordic Museum,Museums,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
Sam Cobra,11/16/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Saturday Family Concert: Harmonica Pocket,11/16/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Telehealth,11/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Sunny,52,3 mph,ENE
On Native Land: Landscapes from the Haub Family Collection,Now through 11/17/2024,Tacoma Art Museum,Museums,South,,,Mostly Sunny,52,3 mph,ENE
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle,,,Mostly Sunny,52,3 mph,ENE
Children’s Concert,11/17/2024,Town Hall Seattle,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Crowbar,11/17/2024,El Corazon,Music,Downtown,,,Mostly Sunny,52,3 mph,ENE
Mark Ambor,11/17/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Sunny,52,3 mph,ENE
