Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Bay Ledges,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Caro De Robertis with Elaine U. Cho,8/20/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Foleada,8/20/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Hyuna,8/20/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Junior Brown,8/20/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
OMA and Shing02,8/20/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Ruston Way,8/20/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Sinead Harnett,8/20/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Sunny Day Real Estate,8/20/2024,The Showbox,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
The Harlem Gospel Travelers,8/20/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
The Palms,8/20/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
The Pentagram String Band,8/20/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
The Verve Pipe,8/20/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Caloncho,8/21/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Crooked Path,8/21/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Dub Lounge International,8/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Elle King,8/21/2024,Woodland Park Zoo,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Moon Organ,8/21/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Pahua,8/21/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
The Jauntee,8/21/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
The Orion Experience,8/21/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Too Slim and the Taildraggers,8/21/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Eclectrick,8/22/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Fu Manchu,8/22/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
"Game, Set Party",8/22/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Jonny Tobin,8/22/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Nate Silver,8/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Nordics in Hollywood: The Hunger Games 2012,8/22/2024,National Nordic Museum,Film & Media Arts,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Summer Nights with Shaina Shepherd,8/22/2024,Museum of History & Industry,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
The Aristocrats,8/22/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Them Coulee Boys,8/22/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Twen,8/22/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Twenty One Pilots,8/22/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Vice Versa,8/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Sonic Pops Northwest Summer Sesh,Now through 8/23/2024,The Moore Theatre,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Chayanne,8/23/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Epik High,8/23/2024,Showbox SoDo,Music,Pioneer Square,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
Grunge Night,8/23/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy then Chance Rain Showers,61,9 mph,SSW
