Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Washington State Spring Fair,Now through 4/21/2024,Washington State Fair Events Center,Festivals & Special Events,South,,,Light Rain Likely,69,21 mph,SW
The Seasons’ Canon,Now through 4/21/2024,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Light Rain Likely,69,22 mph,SW
Stanley Clarke,Now through 4/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely,69,20 mph,SW
Greta Matassa,4/21/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
NONPOINT,4/21/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Panchiko,4/21/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Randy Weeks,4/21/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Seattle Reign FC vs. Chicago Red Stars,4/21/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Still Corners,4/21/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
The Music of Iran,4/21/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Avenue East,4/22/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Camaira Metz,4/22/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
DRUM TAO 30th Anniversary,4/22/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Edward Humes with Ryan Metzger,4/22/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
An Evening with STARSET,4/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Big Tooth,4/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Carissa Stanton with Rachael DeVaux,4/23/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Dead Boys,4/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Great Good Fine Ok,4/23/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Pathology,4/23/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Waltzerr,4/23/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Davina and The Vagabonds,4/23/2024 through 4/24/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Bill Wasik and Monica Murphy,4/24/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Brian Nova Big Band,4/24/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Chris Renzema,4/24/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Comfort Food,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Hanif Abdurraqib,4/24/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Korpiklaani,4/24/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
PBS – Peter Band Supreme,4/24/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
The Waddlers,4/24/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Willy Porter,4/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Alua Arthur,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Bendigo Fletcher,4/25/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Dylan Hayes,4/25/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Gabrielle Zevin,4/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Kiltro with Neoma,4/25/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Patty Crane,4/25/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Big Richard,4/26/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Diana Khoi Nguyen,4/26/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,47.6146657,-122.319677,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Ethan Bortnick,4/26/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Giant Rooks,4/26/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Last of the RedHot Mamas,4/26/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Little Miss Nasty,4/26/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Will King,4/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Xoth,4/26/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
YWCA’s 13th Annual Stand Against Racism,4/26/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Seattle Restaurant Week,Now through 4/27/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6191101,-122.33653138239433,Light Rain Likely,70,22 mph,SW
Beach Weather,4/27/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Charlotte Cornfield and Al Menne,4/27/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Disney’s ALADDIN Sensory Friendly Performance,4/27/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Insomnium,4/27/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Jonas Myers Trio,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Princess Guy – The Most Wanted,4/27/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Veriteras,4/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Ron Weinstein Trio – April,Now through 4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely then Mostly Cloudy,43,8 to 22 mph,SSW
Disney’s Aladdin,4/24/2024 through 4/28/2024,The Paramount Theatre,Theatre,Downtown,,,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Tower of Power,4/25/2024 through 4/28/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Seattle Mariners vs. Arizona Diamondbacks,4/26/2024 through 4/28/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Annie Eastwood,4/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Anto Ferrante,4/28/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Brenna Bruce,4/28/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Sabrina Sholts,4/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Sanguisugabogg,4/28/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Boeckner,4/29/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Charles Moothart,4/29/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Skagit Valley Tulip Festival,Now through 4/30/2024,Skagit Valley Tulip Festival,Festivals & Special Events,North,,,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Joe Doria Presents,Now through 4/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely then Mostly Cloudy,43,8 to 22 mph,SSW
Candlelight Concert,4/30/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Coco,4/30/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Mahzarin Banaji,4/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Mannequin Pussy,4/30/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Sweet Pill,4/30/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Wind Rose,4/30/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Seattle Mariners vs. Atlanta Braves,4/29/2024 through 5/1/2024,T-Mobile Park,Sports,Pioneer Square,47.59148535,-122.33209936747002,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Willie Jones III Sextet,4/30/2024 through 5/1/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,47.5569023,-122.2842722,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Jack and Jack,5/1/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Lawrence Rothman,5/1/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Margaret Cho,5/1/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Sarah and the Safe Word,5/1/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Armchair Boogie,5/2/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
David Morris,5/2/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Identity Unboxed,5/2/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
My Dinner with SAM,5/2/2024,Olympic Sculpture Park,Museums,Downtown,47.6162378,-122.35431328817567,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Pierre Kwenders,5/2/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Augustana – Something Beautiful Tour,5/3/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Better Lovers,5/3/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
CD Ghost,5/3/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
David Ward,5/3/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Glen Phillips of Toad the Wet Sprocket,5/3/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Kassi Valazza,5/3/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Live Music Happy Hour: Joe Casalini Trio,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Seattle Reign FC vs. San Diego Wave FC,5/3/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
SticklerPhonics Album Release,5/3/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Tio Nacho’s House,5/3/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Noah Geller’s Playlist,5/3/2024 through 5/4/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082916,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Broadway Spectacular,5/4/2024,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Electric Circus,5/4/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Elliot Moss,5/4/2024,Barboza,Music,Capitol Hill / Central District,47.6138274,-122.3196284,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Festal: Asian Pacific Islander Heritage Month Celebration,5/4/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Global Rhythms: The Campbell Brothers,5/4/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Jessica Jackson Hutchins and Amanda Donnan in Conversation,5/4/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Opening Day of Boating Season,5/4/2024,Seattle Yacht Club,Festivals & Special Events,University District,47.64534825,-122.30860586841534,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Seattle Cabaret Festiva: Arnaldo!,5/4/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Soft Blue Shimmer,5/4/2024,Funhouse,Music,Capitol Hill / Central District,,,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Steve Mason,5/4/2024,Sunset Tavern,Music,Fremont / Ballard,47.6682756,-122.3860837,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Youth Fountain,5/4/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Jessica Jackson Hutchins: Wrecked and Righteous,Now through 5/5/2024,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084557,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
The Lion Tells His Tale,5/1/2024 through 5/5/2024,Broadway Performance Hall,Theatre,Capitol Hill / Central District,47.6158151,-122.32186077039998,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Peabo Bryson,5/2/2024 through 5/5/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Belltown Bloom,5/4/2024 through 5/5/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
Bamboo and Brass LTD,5/5/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Light Rain Likely then Mostly Cloudy,43,8 to 21 mph,SSW
