Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Deep Dark and Dangerous,1/16/2026,The Showbox,Music,Downtown,,,Mostly Sunny,50,8 mph,N
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,50,8 mph,N
Daphne In Concert,Now through 1/18/2026,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Mostly Sunny,50,8 mph,N
EBK Young Joc,1/18/2026,Funhouse,Music,Capitol Hill / Central District,,,Mostly Sunny,50,8 mph,N
Laffont Competition – Northwest Region Auditions,1/18/2026,Benaroya Hall,Music,Downtown,,,Mostly Sunny,50,8 mph,N
Black Flag,1/20/2026,El Corazon,Music,Downtown,,,Mostly Sunny,50,8 mph,N
Fatai,1/21/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,50,8 mph,N
Whim W’Him Winter ’26,Now through 1/24/2026,Cornish Playhouse at Seattle Center,Dance,Queen Anne / Seattle Center,,,Mostly Sunny,50,8 mph,N
Bane,1/25/2026,El Corazon,Music,Downtown,,,Mostly Sunny,50,8 mph,N
The MiG-21 Project,Now through 1/26/2026,The Museum of Flight,Museums,South Seattle,,,Mostly Sunny,50,8 mph,N
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,,,Mostly Sunny,50,8 mph,N
Chasing Monarchs,1/25/2026 through 1/27/2026,Benaroya Hall,Film & Media Arts,Downtown,,,Mostly Sunny,50,8 mph,N
Austra,1/27/2026,The Crocodile,Music,Downtown,,,Mostly Sunny,50,8 mph,N
Cate Le Bon,1/27/2026,The Neptune Theatre,Music,University District,,,Mostly Sunny,50,8 mph,N
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,50,8 mph,N
Dawn of Ashes,1/28/2026,El Corazon,Music,Downtown,,,Mostly Sunny,50,8 mph,N
Dan Mangan and Israel Nebeker,1/29/2026,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Sunny,50,8 mph,N
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,,,Mostly Sunny,50,8 mph,N
Collected – A Holiday Group Exhibition,Now through 1/31/2026,Harris Harvey Gallery,Visual Arts & Galleries,Downtown,,,Mostly Sunny,50,8 mph,N
Handel’s Water Music,1/31/2026,Benaroya Hall,Music,Downtown,,,Mostly Sunny,50,8 mph,N
