Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Joe Doria Presents,Now through 5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
Tedeschi Trucks Band: Deuces Wild 2024,5/27/2024 through 5/28/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Avi Kaplan,5/28/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Big Tooth,5/28/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
Holly Humberstone,5/28/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Nora Kenworthy,5/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Vanished,5/28/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Cecile McLorin Salvant Quartet,5/28/2024 through 5/29/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Beverly Crusher,5/29/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Cloud Nothings,5/29/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Hanabie,5/29/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Nerd Tour 2024 – Seattle,5/29/2024,Rendezvous JewelBox Theater,Theatre,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Seattle Sounders FC vs. Real Salt Lake,5/29/2024,Lumen Field,Sports,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
Seattle Mariners vs. Houston Astros,5/27/2024 through 5/30/2024,T-Mobile Park,Sports,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
Pearl Jam – Dark Matter World Tour 2024,5/28/2024 through 5/30/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,68,3 mph,WNW
Kings Kaleidoscope,5/29/2024 through 5/30/2024,The Triple Door,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Bloodbath,5/30/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Caifanes and Cafe Tacvba,5/30/2024,WaMu Theater,Music,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
Great Women of Folk and Country,5/30/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,68,3 mph,WNW
Greyhounds,5/30/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Johnny and the Moles,5/30/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
La Luz,5/30/2024,The Crocodile,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Mariee Siou,5/30/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Nicholas D. Kristof,5/30/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Patrick Toney,5/30/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Spring Bloom,Now through 5/31/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,,,Mostly Cloudy,68,3 mph,WNW
Medium Build,5/30/2024 through 5/31/2024,Neumos,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Aziz Rana,5/31/2024,Town Hall Seattle,Readings & Lectures,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Brilliantz Stevie Wonder Tribute Band,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,68,3 mph,WNW
DB Stewart,5/31/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Dinosaur,5/31/2024,The Neptune Theatre,Theatre,University District,,,Mostly Cloudy,68,3 mph,WNW
I Want It That Way,5/31/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Isabel Hagen,5/31/2024,Benaroya Hall,Theatre,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Isabel Hagen,5/31/2024,Benaroya Hall,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Izzy Outerspace,5/31/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Justin Bieber Night,5/31/2024,El Corazon,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Kamasi Washington,5/31/2024,The Showbox,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Khloe Rose,5/31/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
LabRats,5/31/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
Mark Farina – Mushroom Jazz,5/31/2024,Nectar Lounge,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Mon Laferte,5/31/2024,The Paramount Theatre,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Russ,5/31/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,,,Mostly Cloudy,68,3 mph,WNW
Trombonosaurus Wrecks,5/31/2024,The Royal Room,Music,South Seattle,,,Mostly Cloudy,68,3 mph,WNW
"Elegy for a White, Black, and Red Butterfly",Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
The Golden Hour,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
The Inner Child,Now through 6/1/2024,Gallery 110,Visual Arts & Galleries,Pioneer Square,,,Mostly Cloudy,68,3 mph,WNW
Anida Yoeu Ali: The Red Chador,6/1/2024,Seattle Art Museum,Museums,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Asterhouse,6/1/2024,High Dive,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Bohemian Queen,6/1/2024,Town Hall Seattle,Music,Downtown,,,Mostly Cloudy,68,3 mph,WNW
Carrie Akre,6/1/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Cloudy,68,3 mph,WNW
Disclosure vs. Fred Again,6/1/2024,Chop Suey,Music,Capitol Hill / Central District,,,Mostly Cloudy,68,3 mph,WNW
Funkways,6/1/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Cloudy,68,3 mph,WNW
Gregg Turner Band,6/1/2024,Slim's Last Chance,Music,South Seattle,,,Mostly Cloudy,68,3 mph,WNW
