Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Black and Boujee,Now through 2/20/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,52,3 mph,NNE
From Mozart to Matthews,2/20/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,52,3 mph,NNE
Lukas Nelson,2/20/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,52,3 mph,NNE
Mahogany – smARTfilms: Black Luxury,2/20/2024,Bainbridge Island Museum of Art,Film & Media Arts,West,,,Partly Sunny,52,3 mph,NNE
Robots Who Paint,2/20/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,52,3 mph,NNE
Trask,2/20/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,52,3 mph,NNE
"Wu Han, Philip Setzer & David Finckel",2/20/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,52,3 mph,NNE
The Cookers,2/20/2024 through 2/21/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Partly Sunny,52,3 mph,NNE
A I M by Kyle Abraham,2/21/2024,The Moore Theatre,Dance,Downtown,,,Partly Sunny,52,3 mph,NNE
Cesar Cuauhtemoc Garcia Hernandez,2/21/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,52,3 mph,NNE
Side-by-Side with Seattle Youth Symphony Orchestra,2/21/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,52,3 mph,NNE
Bailen,2/22/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Partly Sunny,52,3 mph,NNE
Dr. Charan Ranganath,2/22/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,52,3 mph,NNE
Jack Parker,2/22/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,52,3 mph,NNE
Mountain Holler,2/22/2024,High Dive,Music,Fremont / Ballard,47.6514631,-122.3517391,Partly Sunny,52,3 mph,NNE
Northwest Blues Stars,2/22/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,52,3 mph,NNE
Seattle Kraken vs. Vancouver Canucks,2/22/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,52,3 mph,NNE
Shabaka,2/22/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,52,3 mph,NNE
Funky Friday with F2D,Now through 2/23/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,52,2 mph,NE
BLACKSTAR SYMPHONY: The Music of David Bowie,2/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,52,3 mph,NNE
Caligula’s Horse,2/23/2024,El Corazon,Music,Downtown,47.6188258,-122.3293843,Partly Sunny,52,3 mph,NNE
Lisa Koch Big Ass Birthday Bash,2/23/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,52,3 mph,NNE
Opera Talk: The Making of X,2/23/2024,Opera Center,Readings & Lectures,Queen Anne / Seattle Center,47.6240043,-122.3494506540469,Partly Sunny,52,3 mph,NNE
Tikkadoom and Nick Drummond,2/23/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,52,3 mph,NNE
Wreckno,2/23/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,52,3 mph,NNE
Kelly Akashi,Now through 2/24/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Partly Sunny,53,2 mph,NE
The Lower Depths,Now through 2/24/2024,Erickson Theatre,Theatre,Capitol Hill / Central District,47.61467195,-122.3217419,Partly Sunny,52,3 mph,NNE
Bassekou Kouyate and Vieux Farka Toure,2/22/2024 through 2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,52,3 mph,NNE
Bassekou Kouyate and Vieux Farka Toure,2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,52,3 mph,NNE
Crystal Skies,2/24/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,52,3 mph,NNE
Dan Brown Wild Symphony,2/24/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702704,Partly Sunny,52,3 mph,NNE
Dana Gould and Bobcat Goldthwait,2/24/2024,The Triple Door,Theatre,Downtown,47.6086439,-122.337685,Partly Sunny,52,3 mph,NNE
Knoll,2/24/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,52,3 mph,NNE
Nate Jackson,2/24/2024,The Moore Theatre,Theatre,Downtown,,,Partly Sunny,52,3 mph,NNE
Pink Sweat$,2/24/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Partly Sunny,52,3 mph,NNE
Root and Branch,2/24/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,52,3 mph,NNE
Seattle Kraken vs. Minnesota Wild,2/24/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,52,3 mph,NNE
Small Island Big Song,2/24/2024,Meany Center for the Performing Arts,Music,University District,,,Partly Sunny,52,3 mph,NNE
The Highsteppers Classic Soul Revue,2/24/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,52,3 mph,NNE
Tides of Times: A Conversation on Maritime Asia in Art and Trade,2/24/2024,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Partly Sunny,52,3 mph,NNE
Born With Teeth,Now through 2/25/2024,ArtsWest Playhouse and Gallery,Theatre,West Seattle,,,Partly Sunny,52,3 mph,NNE
SAM Gallery Presents: Enter the Forest,Now through 2/25/2024,SAM Gallery,Visual Arts & Galleries,Downtown,47.5999358,-122.3352406,Partly Sunny,52,5 mph,NNE
"Once More, Just For You",Now through 2/25/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Partly Sunny,52,2 mph,NE
Seattle Home & Garden Show,2/22/2024 through 2/25/2024,Lumen Field,Festivals & Special Events,Pioneer Square,47.5953459,-122.33164431196111,Partly Sunny,52,3 mph,NNE
Wintergrass Music Festival,2/22/2024 through 2/25/2024,Hyatt Regency Bellevue,Festivals & Special Events,Bellevue / Eastside,,,Partly Sunny,52,3 mph,NNE
Klezmer Starts Here: The Music of Abe Schwartz,2/25/2024,The Royal Room,Music,South Seattle,47.5569023,-122.2842722,Partly Sunny,52,3 mph,NNE
Telling the Story,2/25/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,52,3 mph,NNE
Cherry Glazerr,2/26/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Partly Sunny,52,3 mph,NNE
Dick & Angel Dare to Do It,2/26/2024,The Paramount Theatre,Theatre,Downtown,,,Partly Sunny,52,3 mph,NNE
Seattle Kraken vs. Boston Bruins,2/26/2024,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,52,3 mph,NNE
Hunt for Sleeping Giants | National Geographic Live,2/25/2024 through 2/27/2024,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702704,Partly Sunny,52,3 mph,NNE
Big Tooth,2/27/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319,Partly Sunny,52,3 mph,NNE
Eric Klinenberg,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,52,3 mph,NNE
Fresh Dressed – smARTfilms: Black Luxury,2/27/2024,Bainbridge Island Museum of Art,Museums,West,,,Partly Sunny,52,3 mph,NNE
Joy Harjo,2/27/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,52,3 mph,NNE
Kelsy Karter and The Heroines,2/27/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,52,3 mph,NNE
Ron Pope,2/27/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,52,3 mph,NNE
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown,47.6090191,-122.32993774092222,Partly Sunny,52,3 mph,NNE
Dianne Reeves,2/28/2024,Town Hall Seattle,Music,Downtown,47.6090191,-122.32993774092222,Partly Sunny,52,3 mph,NNE
He Films The Clouds,2/28/2024,Funhouse,Music,Capitol Hill / Central District,,,Partly Sunny,52,3 mph,NNE
Kassa Overall,2/28/2024,Nectar Lounge,Music,Fremont / Ballard,47.6523876,-122.3538541520202,Partly Sunny,52,3 mph,NNE
Playboi Carti,2/28/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Partly Sunny,52,3 mph,NNE
Tommy Castro and The Painkillers,2/28/2024,The Triple Door,Music,Downtown,47.6086439,-122.337685,Partly Sunny,52,3 mph,NNE
Winter Brilliance,Now through 2/29/2024,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Partly Sunny,52,3 mph,NNE
