Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Dearee,7/15/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Dengue Fever,7/15/2024,The Crocodile,Music,Downtown,,,Mostly Clear,59,7 mph,S
Newgrounds Death Rugby,7/15/2024,Funhouse,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Sarah Shook and The Disarmers,7/15/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Afro Dead,7/16/2024,High Dive,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Closure in Moscow,7/16/2024,The Crocodile,Music,Downtown,,,Mostly Clear,59,7 mph,S
Foleada,7/16/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Julia Phillips,7/16/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Mabe Fratti,7/16/2024,The Triple Door,Music,Downtown,,,Mostly Clear,59,7 mph,S
n3ster,7/16/2024,Sunset Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
SS Virginia V Cruise: Canoe Journey Past and Present,7/16/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center,,,Mostly Clear,59,7 mph,S
Ty Walker and The Humanoids,7/16/2024,Tractor Tavern,Music,Fremont / Ballard,,,Mostly Clear,59,7 mph,S
Greg Adams & East Bay Soul,7/16/2024 through 7/17/2024,Dimitriou's Jazz Alley,Music,Downtown,,,Mostly Clear,59,7 mph,S
Jason Isbell and the 400 Unit,7/16/2024 through 7/17/2024,Chateau Ste. Michelle Winery,Music,East,,,Mostly Clear,59,7 mph,S
Candlelight Concert – A Tribute to Adele,7/17/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,59,7 mph,S
Candlelight Concert – From Bach to The Beatles,7/17/2024,Town Hall Seattle,Music,Downtown,,,Mostly Clear,59,7 mph,S
Celestial Navigation,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Dub Lounge International,7/17/2024,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Mostly Clear,59,7 mph,S
Futuristic,7/17/2024,Barboza,Music,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
Iris Dement,7/17/2024,The Triple Door,Music,Downtown,,,Mostly Clear,59,7 mph,S
Paolo Bacigalupi,7/17/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Mostly Clear,59,7 mph,S
