Name,Date & Time,Location,Type,Region,Latitude,Longitude,weather,temperature,wind_speed,wind_direction
Tosca,Now through 5/17/2025,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
The Moondoggies,Now through 5/17/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Asian Monologues,5/17/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,59,6 mph,SSW
DDT Live,5/17/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Deep Sea Diver,5/17/2025,The Showbox,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Festal: A Glimpse of China – Seattle Chinese Culture & Arts Festival,5/17/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Hamid Rahmanian’s Song of the North,5/17/2025,Meany Center for the Performing Arts,Theatre,University District,,,Chance Light Rain,59,6 mph,SSW
Ling Ling Huang,5/17/2025,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Matt McCusker Live,5/17/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,59,6 mph,SSW
Neal Francis,5/17/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
NeuroPsychosis,5/17/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Pedro The Lion,5/17/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Roberta Flack Tribute Night,5/17/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,59,6 mph,SSW
Seattle’s Son – Tribute to Chris Cornell,5/17/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
WAiKS,5/17/2025,El Corazon,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Seattle Vice ’76: The Saga of Sin – Early Show,Now through 5/18/2025,The Triple Door,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
University District Street Fair,5/17/2025 through 5/18/2025,University District,Festivals & Special Events,University District,,,Chance Light Rain,59,6 mph,SSW
Alta Avenue,5/18/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Indipino/Filipino Family Stories and the 100% Project,5/18/2025,Bainbridge Island Museum of Art,Museums,West,,,Chance Light Rain,59,6 mph,SSW
Juno Birch,5/18/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,59,6 mph,SSW
The Talbott Brothers,5/18/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Tony McManus,5/18/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,59,6 mph,SSW
Ziggy Alberts,5/18/2025,The Showbox,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Isabel LaRosa,5/19/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Matt Berninger,5/19/2025,The Showbox,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Sabrina Saed,5/19/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Sleigh Bells,5/19/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,59,6 mph,SSW
Gang of Four,5/20/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,59,6 mph,SSW
Maria Somerville,5/20/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Phoneboy,5/20/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
The War and Treaty,5/20/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Underworld – Open to Close,5/20/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Chuchito Valdes,5/20/2025 through 5/21/2025,The Triple Door,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Dean Wareham,5/21/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
George Clanton,5/21/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,59,6 mph,SSW
Ichika Nito,5/21/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Sasami,5/21/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Satsang,5/21/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Seether,5/21/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
The Music of Ernesto Nazareth and Astor Piazzolla,5/21/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,59,6 mph,SSW
Turnover,5/21/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Blood Club,5/22/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
End of the Hourglass: Lady Zade and Leandrul,5/22/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,59,6 mph,SSW
Honey Revenge,5/22/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Ignite Seattle #48: Big Ideas in 5-Minute Stories,5/22/2025,Town Hall Seattle,Readings & Lectures,Downtown,,,Chance Light Rain,59,6 mph,SSW
Israel Vibration and The Roots Radics,5/22/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Jensen McRae,5/22/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Marisela,5/22/2025,The Moore Theatre,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Panda Bear,5/22/2025,The Showbox,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Rolling Quartz,5/22/2025,El Corazon,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Snowday,5/22/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District,,,Chance Light Rain,59,6 mph,SSW
Bandit Theatre Presents: Almost Yours & Couple’s Quiz,5/23/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Cheekface,5/23/2025,Neumos,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Dirt Monkey x Friction,5/23/2025,The Showbox,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Joe Casalini Trio,5/23/2025,The Royal Room,Music,South Seattle,,,Chance Light Rain,59,6 mph,SSW
The Golden Road,5/23/2025,Nectar Lounge,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
June Sekiguchi: The Geometry of Resilience,Now through 5/24/2025,ArtX Contemporary,Visual Arts & Galleries,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Kat Robichaud’s Misfit Cabaret – Whimsea,5/22/2025 through 5/24/2025,The Triple Door,Theatre,Downtown,,,Chance Light Rain,59,6 mph,SSW
Dining Dead,5/24/2025,Barboza,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Flynt Flossy and Turquoise Jeep,5/24/2025,Sunset Tavern,Music,Fremont / Ballard,,,Chance Light Rain,59,6 mph,SSW
Los Shadows,5/24/2025,Funhouse,Music,Capitol Hill / Central District,,,Chance Light Rain,59,6 mph,SSW
Louyah,5/24/2025,El Corazon,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Lyn Lapid,5/24/2025,The Crocodile,Music,Downtown,,,Chance Light Rain,59,6 mph,SSW
Rilo Kiley,5/24/2025,Chateau Ste. Michelle Winery,Music,East,,,Chance Light Rain,59,6 mph,SSW
The Coffis Brothers,5/24/2025,Slim's Last Chance,Music,South Seattle,,,Chance Light Rain,59,6 mph,SSW
Zeds Dead,5/24/2025,WaMu Theater,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
Ron Weinstein Piano Trio,Now through 5/25/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,,,Chance Light Rain,59,6 mph,SSW
51st Seattle International Film Festival,Now through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown,,,Chance Light Rain,59,6 mph,SSW
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,,,Chance Light Rain,59,6 mph,SSW
Beach Bunny,5/25/2025,Showbox SoDo,Music,Pioneer Square,,,Chance Light Rain,59,6 mph,SSW
